"1115","278","2015-06-01 10:00:00.000","45.0"
"1116","279","2015-04-21 10:00:00.000","33.0"
"1117","279","2015-05-05 10:00:00.000","50.0"
"1118","279","2015-05-19 10:00:00.000","75.0"
"1119","279","2015-06-02 10:00:00.000","113.0"
"1120","280","2015-04-22 09:00:00.000","37.0"
"1121","280","2015-05-06 09:00:00.000","56.0"
"1122","280","2015-05-20 09:00:00.000","84.0"
"1123","280","2015-06-03 09:00:00.000","126.0"
"1124","281","2014-12-24 12:00:00.000","18.0"
"1125","281","2015-01-07 12:00:00.000","27.0"
"1126","281","2015-01-21 12:00:00.000","41.0"
"1127","281","2015-02-04 12:00:00.000","62.0"
"1128","282","2014-12-25 08:00:00.000","19.0"
"1129","282","2015-01-08 08:00:00.000","29.0"
"1130","282","2015-01-22 08:00:00.000","44.0"
"1131","282","2015-02-05 08:00:00.000","66.0"
"1132","283","2013-12-31 10:00:00.000","12.0"
"1133","283","2014-01-14 10:00:00.000","18.0"
"1134","283","2014-01-28 10:00:00.000","27.0"
"1135","283","2014-02-11 10:00:00.000","41.0"
"1136","284","2014-01-01 10:00:00.000","16.0"
"1137","284","2014-01-15 10:00:00.000","24.0"
"1138","284","2014-01-29 10:00:00.000","36.0"
"1139","284","2014-02-12 10:00:00.000","54.0"
"1140","285","2014-01-02 11:00:00.000","14.0"
"1141","285","2014-01-16 11:00:00.000","21.0"
"1142","285","2014-01-30 11:00:00.000","32.0"
"1143","285","2014-02-13 11:00:00.000","48.0"
"1144","286","2014-01-03 12:00:00.000","40.0"
"1145","286","2014-01-17 12:00:00.000","60.0"
"1146","286","2014-01-31 12:00:00.000","90.0"
"1147","286","2014-02-14 12:00:00.000","135.0"
"1148","287","2014-01-04 11:00:00.000","23.0"
"1149","287","2014-01-18 11:00:00.000","35.0"
"1150","287","2014-02-01 11:00:00.000","53.0"
"1151","287","2014-02-15 11:00:00.000","80.0"
"1152","288","2015-11-07 11:00:00.000","18.0"
"1153","288","2015-11-21 11:00:00.000","27.0"
"1154","288","2015-12-05 11:00:00.000","41.0"
"1155","288","2015-12-19 11:00:00.000","62.0"
"1156","289","2015-11-08 08:00:00.000","11.0"
"1157","289","2015-11-22 08:00:00.000","17.0"
"1158","289","2015-12-06 08:00:00.000","26.0"
"1159","289","2015-12-20 08:00:00.000","39.0"
"1160","290","2014-12-22 09:00:00.000","38.0"
"1161","290","2015-01-05 09:00:00.000","57.0"
"1162","290","2015-01-19 09:00:00.000","86.0"
"1163","290","2015-02-02 09:00:00.000","129.0"
"1164","291","2014-12-23 11:00:00.000","40.0"
"1165","291","2015-01-06 11:00:00.000","60.0"
"1166","291","2015-01-20 11:00:00.000","90.0"
"1167","291","2015-02-03 11:00:00.000","135.0"
"1168","292","2014-12-24 10:00:00.000","10.0"
"1169","292","2015-01-07 10:00:00.000","15.0"
"1170","292","2015-01-21 10:00:00.000","23.0"
"1171","292","2015-02-04 10:00:00.000","35.0"
"1172","293","2014-12-25 09:00:00.000","26.0"
"1173","293","2015-01-08 09:00:00.000","39.0"
"1174","293","2015-01-22 09:00:00.000","59.0"
"1175","293","2015-02-05 09:00:00.000","89.0"
"1176","294","2015-07-14 09:00:00.000","49.0"
"1177","294","2015-07-28 09:00:00.000","74.0"
"1178","294","2015-08-11 09:00:00.000","111.0"
"1179","294","2015-08-25 09:00:00.000","167.0"
"1180","295","2015-07-15 12:00:00.000","30.0"
"1181","295","2015-07-29 12:00:00.000","45.0"
"1182","295","2015-08-12 12:00:00.000","68.0"
"1183","295","2015-08-26 12:00:00.000","102.0"
"1184","296","2014-09-11 08:00:00.000","31.0"
"1185","296","2014-09-25 08:00:00.000","47.0"
"1186","296","2014-10-09 08:00:00.000","71.0"
"1187","296","2014-10-23 08:00:00.000","107.0"
"1188","297","2015-02-26 08:00:00.000","26.0"
"1189","297","2015-03-12 08:00:00.000","39.0"
"1190","297","2015-03-26 08:00:00.000","59.0"
"1191","297","2015-04-09 08:00:00.000","89.0"
"1192","298","2015-02-27 11:00:00.000","14.0"
"1193","298","2015-03-13 11:00:00.000","21.0"
"1194","298","2015-03-27 11:00:00.000","32.0"
"1195","298","2015-04-10 11:00:00.000","48.0"
"1196","299","2014-02-10 11:00:00.000","25.0"
"1197","299","2014-02-24 11:00:00.000","38.0"
"1198","299","2014-03-10 11:00:00.000","57.0"
"1199","299","2014-03-24 11:00:00.000","86.0"
"1200","300","2014-02-11 10:00:00.000","30.0"
"1201","300","2014-02-25 10:00:00.000","45.0"
"1202","300","2014-03-11 10:00:00.000","68.0"
"1203","300","2014-03-25 10:00:00.000","102.0"
"1204","301","2014-02-12 10:00:00.000","22.0"
"1205","301","2014-02-26 10:00:00.000","33.0"
"1206","301","2014-03-12 10:00:00.000","50.0"
"1207","301","2014-03-26 10:00:00.000","75.0"
"1208","302","2014-02-13 11:00:00.000","47.0"
"1209","302","2014-02-27 11:00:00.000","71.0"
"1210","302","2014-03-13 11:00:00.000","107.0"
"1211","302","2014-03-27 11:00:00.000","161.0"
"1212","303","2016-04-09 12:00:00.000","25.0"
"1213","303","2016-04-23 12:00:00.000","38.0"
"1214","303","2016-05-07 12:00:00.000","57.0"
"1215","303","2016-05-21 12:00:00.000","86.0"
"1216","304","2016-04-10 08:00:00.000","24.0"
"1217","304","2016-04-24 08:00:00.000","36.0"
"1218","304","2016-05-08 08:00:00.000","54.0"
"1219","304","2016-05-22 08:00:00.000","81.0"
"1220","305","2016-04-11 10:00:00.000","31.0"
"1221","305","2016-04-25 10:00:00.000","47.0"
"1222","305","2016-05-09 10:00:00.000","71.0"
"1223","305","2016-05-23 10:00:00.000","107.0"
