"4805","5039","NULL"
"4806","5040","47"
"4807","5041","NULL"
"4808","5043","65"
"4809","5044","87"
"4810","5045","NULL"
"4811","5046","5"
"4812","5047","27"
"4813","5048","2"
"4814","5049","55"
"4815","5050","1"
"4816","5051","80"
"4817","5052","50"
"4818","5053","95"
"4819","5054","NULL"
"4820","5055","19"
"4821","5056","43"
"4822","5057","8"
"4823","5058","NULL"
"4824","5059","84"
"4825","5060","30"
"4826","5061","75"
"4827","5062","1"
"4828","5063","NULL"
"4829","5064","0"
"4830","5065","NULL"
"4831","5066","NULL"
"4832","5067","15"
"4833","5068","15"
"4834","5069","9"
"4835","5070","32"
"4836","5071","29"
"4837","5072","29"
"4838","5073","4"
"4839","5074","16"
"4840","5075","15"
"4841","5076","13"
"4842","5077","0"
"4843","5078","0"
"4844","5079","NULL"
"4845","5080","NULL"
"4846","5081","NULL"
"4847","5082","26"
"4848","5083","24"
"4849","5085","NULL"
"4850","5086","16"
"4851","5087","85"
"4852","5088","0"
"4853","5089","89"
"4854","5090","NULL"
"4855","5091","NULL"
"4856","5092","0"
"4857","5093","6"
"4858","5094","NULL"
"4859","5095","25"
"4860","5097","89"
"4861","5098","0"
"4862","5099","3"
"4863","5100","87"
"4864","5101","28"
"4865","5102","0"
"4866","5103","0"
"4867","5104","28"
"4868","5106","90"
"4869","5108","0"
"4870","5109","0"
"4871","5110","86"
"4872","5112","2"
"4873","5113","NULL"
"4874","5114","NULL"
"4875","5115","92"
"4876","5116","0"
"4877","5117","39"
"4878","5118","0"
"4879","5119","11"
"4880","5120","3"
"4881","5121","16"
"4882","5122","NULL"
"4883","5124","NULL"
"4884","5125","NULL"
"4885","5126","60"
"4886","5127","NULL"
"4887","5128","69"
"4888","5129","95"
"4889","5130","NULL"
"4890","5131","47"
"4891","5132","0"
"4892","5133","8"
"4893","5134","11"
"4894","5135","NULL"
"4895","5136","NULL"
"4896","5137","NULL"
"4897","5138","60"
"4898","5139","NULL"
"4899","5140","6"
"4900","5141","45"
"4901","5142","4"
"4902","5143","0"
"4903","5144","23"
"4904","5145","97"
"4905","5146","5"
"4906","5147","NULL"
"4907","5148","97"
"4908","5149","46"
"4909","5150","11"
"4910","5151","75"
"4911","5152","13"
"4912","5153","2"
"4913","5154","18"
"4914","5156","70"
"4915","5157","3"
"4916","5159","78"
"4917","5161","8"
"4918","5162","NULL"
"4919","5163","10"
"4920","5164","NULL"
"4921","5165","24"
"4922","5166","0"
"4923","5167","NULL"
"4924","5168","32"
"4925","5169","89"
"4926","5170","6"
"4927","5172","NULL"
"4928","5173","13"
"4929","5174","NULL"
"4930","5175","53"
"4931","5176","NULL"
"4932","5178","9"
"4933","5179","NULL"
"4934","5180","NULL"
"4935","5181","1"
"4936","5182","43"
"4937","5183","4"
"4938","5184","20"
"4939","5185","4"
"4940","5186","67"
"4941","5187","2"
"4942","5188","91"
"4943","5189","0"
"4944","5190","64"
"4945","5191","3"
"4946","5192","96"
"4947","5193","NULL"
"4948","5194","54"
"4949","5195","24"
"4950","5196","48"
"4951","5197","92"
"4952","5199","65"
"4953","5200","NULL"
"4954","5201","34"
"4955","5202","25"
"4956","5203","51"
"4957","5204","83"
"4958","5206","32"
"4959","5207","13"
"4960","5208","10"
"4961","5209","1"
"4962","5210","NULL"
"4963","5211","62"
"4964","5212","19"
"4965","5213","80"
"4966","5214","40"
"4967","5216","0"
"4968","5217","47"
"4969","5219","7"
"4970","5220","0"
"4971","5221","30"
"4972","5222","71"
"4973","5223","60"
"4974","5224","5"
"4975","5225","31"
"4976","5226","1"
"4977","5228","74"
"4978","5229","1"
"4979","5230","34"
"4980","5231","4"
"4981","5232","NULL"
"4982","5234","59"
"4983","5235","NULL"
"4984","5236","21"
"4985","5237","0"
"4986","5238","4"
"4987","5239","40"
"4988","5240","NULL"
"4989","5242","NULL"
"4990","5243","NULL"
"4991","5244","3"
"4992","5245","57"
"4993","5246","89"
"4994","5247","NULL"
"4995","5248","NULL"
"4996","5249","NULL"
"4997","5250","0"
"4998","5251","NULL"
"4999","5252","NULL"
"5000","5253","7"
"5001","5254","63"
"5002","5255","5"
"5003","5256","NULL"
"5004","5257","71"
"5005","5258","91"
"5006","5259","99"
"5007","5260","51"
"5008","5261","40"
"5009","5262","3"
"5010","5263","86"
"5011","5264","NULL"
"5012","5265","NULL"
"5013","5266","62"
"5014","5267","2"
"5015","5268","7"
"5016","5269","8"
"5017","5270","18"
"5018","5271","NULL"
"5019","5272","NULL"
"5020","5273","1"
"5021","5274","NULL"
"5022","5275","31"
"5023","5276","7"
"5024","5277","15"
"5025","5278","NULL"
"5026","5279","32"
"5027","5280","11"
"5028","5281","NULL"
"5029","5282","78"
"5030","5283","78"
"5031","5284","35"
"5032","5285","NULL"
"5033","5286","10"
"5034","5287","80"
"5035","5288","1"
"5036","5289","19"
"5037","5290","5"
"5038","5291","68"
"5039","5292","11"
"5040","5293","71"
"5041","5294","41"
"5042","5295","59"
"5043","5296","27"
"5044","5297","9"
"5045","5298","NULL"
"5046","5299","NULL"
"5047","5300","19"
"5048","5301","NULL"
"5049","5302","1"
"5050","5303","17"
"5051","5304","12"
"5052","5305","NULL"
"5053","5306","84"
"5054","5307","NULL"
"5055","5308","NULL"
"5056","5309","31"
"5057","5310","96"
"5058","5311","NULL"
"5059","5312","64"
"5060","5313","NULL"
"5061","5314","15"
"5062","5315","NULL"
"5063","5316","NULL"
"5064","5318","9"
"5065","5319","11"
"5066","5321","61"
"5067","5322","NULL"
"5068","5323","0"
"5069","5324","NULL"
"5070","5325","61"
"5071","5326","NULL"
"5072","5327","52"
"5073","5328","NULL"
"5074","5329","1"
"5075","5330","45"
"5076","5331","NULL"
"5077","5332","98"
"5078","5333","NULL"
"5079","5334","3"
"5080","5336","1"
"5081","5337","0"
"5082","5338","86"
"5083","5340","2"
"5084","5341","0"
"5085","5342","46"
"5086","5343","96"
"5087","5344","2"
"5088","5345","33"
"5089","5346","3"
"5090","5348","41"
"5091","5349","NULL"
"5092","5350","NULL"
"5093","5352","NULL"
"5094","5353","NULL"
"5095","5354","NULL"
"5096","5355","77"
"5097","5356","11"
"5098","5357","NULL"
"5099","5358","NULL"
"5100","5359","0"
"5101","5360","0"
"5102","5362","40"
"5103","5364","44"
"5104","5365","NULL"
"5105","5366","37"
"5106","5367","36"
"5107","5368","NULL"
"5108","5369","NULL"
"5109","5371","52"
"5110","5372","NULL"
"5111","5373","NULL"
"5112","5374","NULL"
"5113","5375","NULL"
"5114","5376","NULL"
"5115","5377","0"
"5116","5378","10"
"5117","5379","58"
"5118","5380","90"
"5119","5381","80"
"5120","5382","0"
"5121","5383","NULL"
"5122","5384","79"
"5123","5385","86"
"5124","5386","NULL"
"5125","5387","NULL"
"5126","5388","12"
"5127","5389","0"
"5128","5391","2"
"5129","5392","75"
"5130","5393","20"
"5131","5394","5"
"5132","5395","NULL"
"5133","5396","NULL"
"5134","5397","0"
"5135","5398","8"
"5136","5399","89"
"5137","5400","2"
"5138","5401","4"
"5139","5402","NULL"
"5140","5403","3"
"5141","5404","NULL"
"5142","5406","0"
"5143","5407","34"
"5144","5408","NULL"
"5145","5409","95"
"5146","5410","NULL"
"5147","5411","72"
"5148","5412","32"
"5149","5413","NULL"
"5150","5414","0"
"5151","5415","0"
"5152","5416","87"
"5153","5417","4"
"5154","5418","9"
"5155","5419","54"
"5156","5420","0"
"5157","5422","NULL"
"5158","5423","17"
"5159","5424","40"
"5160","5425","NULL"
"5161","5426","1"
"5162","5427","NULL"
"5163","5428","37"
"5164","5429","2"
"5165","5430","19"
"5166","5431","9"
"5167","5432","23"
"5168","5434","64"
"5169","5435","67"
"5170","5436","95"
"5171","5437","74"
"5172","5438","18"
"5173","5439","1"
"5174","5440","NULL"
"5175","5441","19"
"5176","5443","7"
"5177","5444","83"
"5178","5445","31"
"5179","5446","0"
"5180","5447","NULL"
"5181","5448","23"
"5182","5449","62"
"5183","5450","5"
"5184","5451","13"
"5185","5452","48"
"5186","5453","48"
"5187","5454","4"
"5188","5455","23"
"5189","5456","85"
"5190","5457","NULL"
"5191","5458","5"
"5192","5459","37"
"5193","5460","2"
"5194","5461","NULL"
"5195","5462","30"
"5196","5463","6"
"5197","5464","82"
"5198","5465","5"
"5199","5466","NULL"
"5200","5467","0"
"5201","5468","16"
"5202","5469","8"
"5203","5470","17"
"5204","5471","2"
"5205","5472","77"
"5206","5473","NULL"
"5207","5474","36"
"5208","5475","97"
"5209","5476","35"
"5210","5477","NULL"
"5211","5478","82"
"5212","5479","94"
"5213","5480","8"
"5214","5481","NULL"
"5215","5482","34"
"5216","5483","6"
"5217","5484","21"
"5218","5485","46"
"5219","5486","NULL"
"5220","5487","2"
"5221","5488","11"
"5222","5489","89"
"5223","5490","NULL"
"5224","5491","55"
"5225","5492","80"
"5226","5493","NULL"
"5227","5494","75"
"5228","5495","52"
"5229","5496","2"
"5230","5497","NULL"
"5231","5498","48"
"5232","5499","34"
"5233","5500","NULL"
"5234","5501","0"
"5235","5502","95"
"5236","5503","NULL"
"5237","5504","NULL"
"5238","5505","4"
"5239","5507","7"
"5240","5508","19"
"5241","5509","0"
"5242","5510","14"
"5243","5512","NULL"
"5244","5513","49"
"5245","5514","3"
"5246","5515","3"
"5247","5516","NULL"
"5248","5517","NULL"
"5249","5518","41"
"5250","5519","67"
"5251","5520","23"
"5252","5521","NULL"
"5253","5522","42"
"5254","5523","51"
"5255","5524","NULL"
"5256","5525","NULL"
"5257","5526","44"
"5258","5527","45"
"5259","5528","18"
"5260","5529","38"
"5261","5530","NULL"
"5262","5531","1"
"5263","5532","68"
"5264","5533","52"
"5265","5534","0"
"5266","5535","14"
"5267","5536","69"
"5268","5537","57"
"5269","5538","20"
"5270","5539","0"
"5271","5540","78"
"5272","5541","21"
"5273","5543","NULL"
"5274","5545","NULL"
"5275","5546","5"
"5276","5547","48"
"5277","5548","0"
"5278","5549","0"
"5279","5550","1"
"5280","5551","39"
"5281","5552","NULL"
"5282","5553","8"
"5283","5554","57"
"5284","5555","16"
"5285","5556","11"
"5286","5557","NULL"
"5287","5558","NULL"
"5288","5559","0"
"5289","5560","27"
"5290","5562","NULL"
"5291","5563","22"
"5292","5564","9"
"5293","5565","33"
"5294","5566","81"
"5295","5567","1"
"5296","5568","7"
"5297","5569","4"
"5298","5570","NULL"
"5299","5571","NULL"
"5300","5572","NULL"
"5301","5573","0"
"5302","5574","NULL"
"5303","5575","NULL"
"5304","5576","29"
"5305","5577","NULL"
"5306","5578","26"
"5307","5579","26"
"5308","5580","6"
"5309","5581","59"
"5310","5582","NULL"
"5311","5583","32"
"5312","5585","76"
"5313","5586","NULL"
"5314","5587","9"
"5315","5589","1"
"5316","5590","23"
"5317","5591","1"
"5318","5592","NULL"
"5319","5593","0"
"5320","5594","NULL"
"5321","5595","35"
"5322","5596","1"
"5323","5598","56"
"5324","5599","78"
"5325","5600","NULL"
"5326","5601","83"
"5327","5602","20"
"5328","5603","16"
"5329","5604","86"
"5330","5605","8"
"5331","5606","7"
"5332","5607","73"
"5333","5608","0"
"5334","5609","39"
"5335","5610","0"
"5336","5611","NULL"
"5337","5612","NULL"
"5338","5613","NULL"
"5339","5614","2"
"5340","5616","NULL"
"5341","5617","43"
"5342","5618","49"
"5343","5619","48"
"5344","5620","59"
"5345","5621","4"
"5346","5622","NULL"
"5347","5623","95"
"5348","5624","97"
"5349","5625","68"
"5350","5626","6"
"5351","5627","12"
"5352","5628","NULL"
"5353","5629","NULL"
"5354","5630","71"
"5355","5631","1"
"5356","5632","67"
"5357","5633","NULL"
"5358","5634","0"
"5359","5635","NULL"
"5360","5636","10"
"5361","5638","1"
"5362","5639","24"
"5363","5640","55"
"5364","5641","NULL"
"5365","5642","37"
"5366","5643","NULL"
"5367","5644","36"
"5368","5645","47"
"5369","5646","0"
"5370","5647","14"
"5371","5648","12"
"5372","5649","90"
"5373","5650","0"
"5374","5651","68"
"5375","5652","8"
"5376","5653","74"
"5377","5654","62"
"5378","5655","99"
"5379","5656","83"
"5380","5657","43"
"5381","5658","NULL"
"5382","5659","66"
"5383","5660","73"
"5384","5661","NULL"
"5385","5662","32"
"5386","5663","NULL"
"5387","5665","NULL"
"5388","5666","68"
"5389","5667","NULL"
"5390","5668","14"
"5391","5669","53"
"5392","5670","NULL"
"5393","5671","8"
"5394","5673","1"
"5395","5674","29"
"5396","5675","1"
"5397","5676","29"
"5398","5677","NULL"
"5399","5678","0"
"5400","5679","6"
"5401","5680","4"
"5402","5681","72"
"5403","5682","0"
"5404","5683","NULL"
"5405","5684","17"
"5406","5685","92"
"5407","5686","NULL"
"5408","5687","4"
"5409","5688","43"
"5410","5689","79"
"5411","5690","11"
"5412","5692","1"
"5413","5693","NULL"
"5414","5694","38"
"5415","5696","NULL"
"5416","5697","92"
"5417","5698","NULL"
"5418","5699","31"
"5419","5700","74"
"5420","5701","10"
"5421","5702","75"
"5422","5703","NULL"
"5423","5704","66"
"5424","5705","NULL"
"5425","5706","46"
"5426","5707","NULL"
"5427","5708","NULL"
"5428","5709","NULL"
"5429","5710","2"
"5430","5711","47"
"5431","5712","96"
"5432","5713","80"
"5433","5714","13"
"5434","5715","3"
"5435","5716","88"
"5436","5717","12"
"5437","5718","NULL"
"5438","5719","0"
"5439","5720","74"
"5440","5721","36"
"5441","5722","48"
"5442","5723","17"
"5443","5724","82"
"5444","5725","18"
"5445","5726","3"
"5446","5727","NULL"
"5447","5728","1"
"5448","5729","0"
"5449","5730","NULL"
"5450","5731","18"
"5451","5732","16"
"5452","5733","NULL"
"5453","5734","NULL"
"5454","5736","NULL"
"5455","5737","NULL"
"5456","5738","NULL"
"5457","5739","0"
"5458","5740","5"
"5459","5741","42"
"5460","5742","3"
"5461","5743","5"
"5462","5744","99"
"5463","5745","50"
"5464","5746","23"
"5465","5747","NULL"
"5466","5748","38"
"5467","5749","86"
"5468","5750","NULL"
"5469","5751","0"
"5470","5752","92"
"5471","5753","31"
"5472","5754","35"
"5473","5755","1"
"5474","5757","28"
"5475","5758","54"
"5476","5759","22"
"5477","5761","0"
"5478","5762","NULL"
"5479","5763","28"
"5480","5764","0"
"5481","5765","5"
"5482","5766","0"
"5483","5767","NULL"
"5484","5768","0"
"5485","5769","6"
"5486","5770","9"
"5487","5771","42"
"5488","5772","12"
"5489","5773","1"
"5490","5774","28"
"5491","5775","1"
"5492","5776","NULL"
"5493","5777","NULL"
"5494","5778","64"
"5495","5779","38"
"5496","5780","20"
"5497","5781","NULL"
"5498","5783","2"
"5499","5784","0"
"5500","5785","8"
"5501","5786","0"
"5502","5788","80"
"5503","5789","NULL"
"5504","5790","33"
"5505","5791","9"
"5506","5792","55"
"5507","5793","0"
"5508","5794","NULL"
"5509","5795","NULL"
"5510","5796","18"
"5511","5797","17"
"5512","5798","12"
"5513","5799","14"
"5514","5800","1"
"5515","5801","NULL"
"5516","5802","30"
"5517","5804","18"
"5518","5805","16"
"5519","5806","26"
"5520","5807","NULL"
"5521","5808","9"
"5522","5809","19"
"5523","5810","35"
"5524","5811","0"
"5525","5812","NULL"
"5526","5813","1"
"5527","5814","63"
"5528","5815","NULL"
"5529","5816","12"
"5530","5817","NULL"
"5531","5818","4"
"5532","5819","NULL"
"5533","5820","13"
"5534","5821","64"
"5535","5822","66"
"5536","5823","62"
"5537","5824","NULL"
"5538","5825","26"
"5539","5826","55"
"5540","5827","NULL"
"5541","5828","56"
"5542","5829","56"
"5543","5830","17"
"5544","5831","94"
"5545","5832","NULL"
"5546","5833","32"
"5547","5834","16"
"5548","5835","NULL"
"5549","5836","38"
"5550","5837","NULL"
"5551","5838","24"
"5552","5840","NULL"
"5553","5841","26"
"5554","5842","NULL"
"5555","5843","9"
"5556","5844","23"
"5557","5845","36"
"5558","5846","67"
"5559","5847","NULL"
"5560","5848","NULL"
"5561","5849","6"
"5562","5850","91"
"5563","5851","8"
"5564","5852","84"
"5565","5854","54"
"5566","5855","NULL"
"5567","5856","NULL"
"5568","5857","3"
"5569","5858","NULL"
"5570","5859","NULL"
"5571","5860","NULL"
"5572","5861","2"
"5573","5862","39"
"5574","5864","60"
"5575","5865","29"
"5576","5866","0"
"5577","5867","72"
"5578","5868","2"
"5579","5869","NULL"
"5580","5870","21"
"5581","5871","21"
"5582","5872","98"
"5583","5873","27"
"5584","5874","12"
"5585","5875","39"
"5586","5878","NULL"
"5587","5879","43"
"5588","5880","NULL"
"5589","5881","NULL"
"5590","5882","NULL"
"5591","5883","49"
"5592","5884","55"
"5593","5885","6"
"5594","5886","0"
"5595","5887","0"
"5596","5888","0"
"5597","5889","44"
"5598","5890","3"
"5599","5891","12"
"5600","5892","21"
"5601","5893","46"
"5602","5894","44"
"5603","5895","15"
"5604","5896","1"
"5605","5897","32"
"5606","5898","40"
"5607","5899","NULL"
"5608","5901","28"
"5609","5902","30"
"5610","5903","16"
"5611","5904","8"
"5612","5905","NULL"
"5613","5906","64"
"5614","5907","90"
"5615","5908","NULL"
"5616","5909","75"
"5617","5910","38"
"5618","5912","NULL"
"5619","5913","4"
"5620","5914","2"
"5621","5915","NULL"
"5622","5917","0"
"5623","5918","4"
"5624","5919","NULL"
"5625","5920","NULL"
"5626","5921","NULL"
"5627","5922","15"
"5628","5923","70"
"5629","5924","16"
"5630","5925","NULL"
"5631","5926","NULL"
"5632","5927","81"
"5633","5928","7"
"5634","5930","NULL"
"5635","5932","65"
"5636","5933","NULL"
"5637","5934","2"
"5638","5935","NULL"
"5639","5936","NULL"
"5640","5937","0"
"5641","5938","12"
"5642","5939","1"
"5643","5940","NULL"
"5644","5942","3"
"5645","5943","NULL"
"5646","5944","76"
"5647","5945","46"
"5648","5946","78"
"5649","5947","16"
"5650","5948","32"
"5651","5949","2"
"5652","5950","1"
"5653","5951","51"
"5654","5952","NULL"
"5655","5953","8"
"5656","5954","5"
"5657","5955","NULL"
"5658","5956","20"
"5659","5957","0"
"5660","5958","81"
"5661","5959","19"
"5662","5960","10"
"5663","5961","13"
"5664","5962","NULL"
"5665","5963","19"
"5666","5964","30"
"5667","5965","20"
"5668","5966","0"
"5669","5967","32"
"5670","5968","NULL"
"5671","5969","40"
"5672","5970","61"
"5673","5971","NULL"
"5674","5973","NULL"
"5675","5974","4"
"5676","5975","NULL"
"5677","5976","31"
"5678","5977","17"
"5679","5978","55"
"5680","5979","82"
"5681","5980","NULL"
"5682","5981","73"
"5683","5982","83"
"5684","5983","18"
"5685","5984","2"
"5686","5985","NULL"
"5687","5986","17"
"5688","5987","NULL"
"5689","5988","NULL"
"5690","5989","30"
"5691","5991","20"
"5692","5992","16"
"5693","5993","NULL"
"5694","5994","58"
"5695","5995","46"
"5696","5996","NULL"
"5697","5997","27"
"5698","5998","NULL"
"5699","5999","4"
"5700","6000","37"
"5701","6001","16"
"5702","6002","0"
"5703","6003","NULL"
"5704","6004","16"
"5705","6005","64"
"5706","6006","0"
"5707","6007","51"
"5708","6008","0"
"5709","6009","22"
"5710","6010","NULL"
"5711","6011","NULL"
"5712","6012","12"
"5713","6014","NULL"
"5714","6015","1"
"5715","6016","NULL"
"5716","6017","0"
"5717","6018","NULL"
"5718","6019","NULL"
"5719","6020","29"
"5720","6021","19"
"5721","6022","58"
"5722","6023","79"
"5723","6024","NULL"
"5724","6025","33"
"5725","6027","NULL"
"5726","6028","38"
"5727","6029","NULL"
"5728","6030","74"
"5729","6031","NULL"
"5730","6032","NULL"
"5731","6033","25"
"5732","6034","61"
"5733","6035","26"
"5734","6036","49"
"5735","6037","NULL"
"5736","6038","4"
"5737","6039","0"
"5738","6040","0"
"5739","6042","30"
"5740","6043","0"
"5741","6044","NULL"
"5742","6045","NULL"
"5743","6046","33"
"5744","6047","16"
"5745","6048","NULL"
"5746","6049","52"
"5747","6050","48"
"5748","6051","NULL"
"5749","6052","NULL"
"5750","6053","31"
"5751","6054","23"
"5752","6055","1"
"5753","6056","37"
"5754","6057","51"
"5755","6058","21"
"5756","6059","11"
"5757","6060","5"
"5758","6061","NULL"
"5759","6062","19"
"5760","6063","11"
"5761","6064","13"
"5762","6065","50"
"5763","6066","24"
"5764","6067","45"
"5765","6068","NULL"
"5766","6069","5"
"5767","6070","0"
"5768","6071","27"
"5769","6072","16"
"5770","6073","4"
"5771","6074","15"
"5772","6075","9"
"5773","6076","0"
"5774","6077","75"
"5775","6078","85"
"5776","6079","71"
"5777","6080","54"
"5778","6081","NULL"
"5779","6082","NULL"
"5780","6083","NULL"
"5781","6085","18"
"5782","6086","73"
"5783","6087","11"
"5784","6088","0"
"5785","6089","38"
"5786","6090","31"
"5787","6091","0"
"5788","6092","14"
"5789","6093","57"
"5790","6094","NULL"
"5791","6096","8"
"5792","6097","5"
"5793","6098","1"
"5794","6099","NULL"
"5795","6100","NULL"
"5796","6101","NULL"
"5797","6102","54"
"5798","6103","NULL"
"5799","6104","4"
"5800","6105","56"
"5801","6106","70"
"5802","6107","18"
"5803","6108","3"
"5804","6109","5"
"5805","6110","70"
"5806","6111","21"
"5807","6112","6"
"5808","6113","NULL"
"5809","6114","NULL"
"5810","6115","NULL"
"5811","6116","NULL"
"5812","6117","47"
"5813","6118","39"
"5814","6119","65"
"5815","6120","0"
"5816","6121","57"
"5817","6122","NULL"
"5818","6123","62"
"5819","6124","63"
"5820","6125","77"
"5821","6126","NULL"
"5822","6127","81"
"5823","6128","41"
"5824","6129","NULL"
"5825","6130","97"
"5826","6131","44"
"5827","6132","39"
"5828","6133","24"
"5829","6134","50"
"5830","6135","91"
"5831","6136","50"
"5832","6137","NULL"
"5833","6138","21"
"5834","6139","2"
"5835","6140","65"
"5836","6141","NULL"
"5837","6142","NULL"
"5838","6143","0"
"5839","6144","13"
"5840","6145","4"
"5841","6146","85"
"5842","6147","25"
"5843","6148","16"
"5844","6149","1"
"5845","6150","NULL"
"5846","6151","NULL"
"5847","6153","8"
"5848","6155","1"
"5849","6156","6"
"5850","6157","9"
"5851","6158","NULL"
"5852","6159","NULL"
"5853","6160","56"
"5854","6161","69"
"5855","6162","55"
"5856","6163","73"
"5857","6164","58"
"5858","6165","0"
"5859","6166","NULL"
"5860","6167","88"
"5861","6168","NULL"
"5862","6169","6"
"5863","6170","57"
"5864","6171","28"
"5865","6172","0"
"5866","6173","1"
"5867","6174","NULL"
"5868","6175","44"
"5869","6176","71"
"5870","6177","45"
"5871","6178","96"
"5872","6179","16"
"5873","6180","4"
"5874","6181","NULL"
"5875","6182","33"
"5876","6184","NULL"
"5877","6185","0"
"5878","6186","0"
"5879","6187","69"
"5880","6188","44"
"5881","6189","NULL"
"5882","6190","NULL"
"5883","6191","25"
"5884","6192","91"
"5885","6193","8"
"5886","6194","18"
"5887","6195","21"
"5888","6196","1"
"5889","6197","6"
"5890","6198","58"
"5891","6199","90"
"5892","6200","4"
"5893","6201","34"
"5894","6202","62"
"5895","6203","NULL"
"5896","6204","83"
"5897","6205","84"
"5898","6206","86"
"5899","6207","17"
"5900","6208","NULL"
"5901","6209","78"
"5902","6210","79"
"5903","6211","NULL"
"5904","6212","9"
"5905","6213","26"
"5906","6214","5"
"5907","6215","0"
"5908","6216","NULL"
"5909","6217","NULL"
"5910","6218","81"
"5911","6219","NULL"
"5912","6220","NULL"
"5913","6221","29"
"5914","6222","15"
"5915","6223","30"
"5916","6224","NULL"
"5917","6226","NULL"
"5918","6227","5"
"5919","6228","61"
"5920","6229","7"
"5921","6230","NULL"
"5922","6231","39"
"5923","6232","5"
"5924","6233","NULL"
"5925","6234","98"
"5926","6235","NULL"
"5927","6236","88"
"5928","6237","61"
"5929","6238","83"
"5930","6239","NULL"
"5931","6240","27"
"5932","6241","0"
"5933","6242","26"
"5934","6243","50"
"5935","6244","95"
"5936","6245","0"
"5937","6246","73"
"5938","6247","14"
"5939","6248","82"
"5940","6249","52"
"5941","6250","0"
"5942","6251","50"
"5943","6252","0"
"5944","6253","46"
"5945","6254","1"
"5946","6256","NULL"
"5947","6257","0"
"5948","6258","NULL"
"5949","6259","NULL"
"5950","6260","8"
"5951","6261","1"
"5952","6262","35"
"5953","6263","17"
"5954","6265","17"
"5955","6266","1"
"5956","6267","0"
"5957","6268","0"
"5958","6269","1"
"5959","6270","NULL"
"5960","6271","34"
"5961","6272","99"
"5962","6273","NULL"
"5963","6274","NULL"
"5964","6275","12"
"5965","6276","1"
"5966","6277","11"
"5967","6278","97"
"5968","6279","NULL"
"5969","6280","13"
"5970","6281","NULL"
"5971","6283","NULL"
"5972","6284","73"
"5973","6285","16"
"5974","6286","73"
"5975","6287","86"
"5976","6288","NULL"
"5977","6290","76"
"5978","6291","99"
"5979","6292","58"
"5980","6293","3"
"5981","6294","7"
"5982","6295","4"
"5983","6296","5"
"5984","6297","NULL"
"5985","6298","7"
"5986","6299","48"
"5987","6300","42"
"5988","6301","49"
"5989","6302","41"
"5990","6303","27"
"5991","6304","29"
"5992","6305","1"
"5993","6306","83"
"5994","6307","64"
"5995","6308","82"
"5996","6309","NULL"
"5997","6310","27"
"5998","6311","32"
"5999","6312","44"
"6000","6313","0"
"6001","6314","4"
"6002","6315","6"
"6003","6317","15"
"6004","6319","NULL"
"6005","6320","0"
"6006","6321","NULL"
"6007","6322","96"
"6008","6323","40"
"6009","6324","NULL"
"6010","6325","67"
"6011","6326","25"
"6012","6327","0"
"6013","6328","89"
"6014","6329","NULL"
"6015","6330","NULL"
"6016","6331","21"
"6017","6332","NULL"
"6018","6333","62"
"6019","6334","NULL"
"6020","6335","NULL"
"6021","6336","NULL"
"6022","6337","3"
"6023","6338","15"
"6024","6339","0"
"6025","6340","NULL"
"6026","6341","70"
"6027","6342","69"
"6028","6343","53"
"6029","6345","22"
"6030","6346","19"
"6031","6347","42"
"6032","6348","37"
"6033","6349","29"
"6034","6350","NULL"
"6035","6351","92"
"6036","6352","NULL"
"6037","6353","71"
"6038","6354","6"
"6039","6355","7"
"6040","6356","94"
"6041","6357","81"
"6042","6358","NULL"
"6043","6359","58"
"6044","6360","32"
"6045","6361","NULL"
"6046","6362","0"
"6047","6363","2"
"6048","6364","31"
"6049","6365","4"
"6050","6366","35"
"6051","6367","28"
"6052","6368","44"
"6053","6369","87"
"6054","6370","17"
"6055","6371","1"
"6056","6372","38"
"6057","6373","94"
"6058","6374","NULL"
"6059","6375","36"
"6060","6376","12"
"6061","6377","3"
"6062","6378","56"
"6063","6379","39"
"6064","6380","NULL"
"6065","6381","0"
"6066","6382","81"
"6067","6383","NULL"
"6068","6384","NULL"
"6069","6385","1"
"6070","6386","93"
"6071","6387","61"
"6072","6388","1"
"6073","6389","1"
"6074","6390","5"
"6075","6391","40"
"6076","6392","19"
"6077","6393","50"
"6078","6394","NULL"
"6079","6395","17"
"6080","6396","6"
"6081","6397","NULL"
"6082","6398","42"
"6083","6399","69"
"6084","6400","NULL"
"6085","6401","7"
"6086","6402","85"
"6087","6403","5"
"6088","6405","NULL"
"6089","6406","97"
"6090","6407","60"
"6091","6409","19"
"6092","6410","NULL"
"6093","6411","NULL"
"6094","6412","10"
"6095","6413","31"
"6096","6414","96"
"6097","6415","58"
"6098","6416","91"
"6099","6417","32"
"6100","6418","28"
"6101","6419","NULL"
"6102","6420","32"
"6103","6421","55"
"6104","6422","85"
"6105","6423","76"
"6106","6424","73"
"6107","6425","0"
"6108","6426","28"
"6109","6427","34"
"6110","6428","99"
"6111","6429","6"
"6112","6430","35"
"6113","6431","0"
"6114","6432","74"
"6115","6433","47"
"6116","6435","66"
"6117","6436","19"
"6118","6437","NULL"
"6119","6438","0"
"6120","6439","NULL"
"6121","6440","NULL"
"6122","6441","3"
"6123","6442","NULL"
"6124","6443","0"
"6125","6444","1"
"6126","6445","49"
"6127","6446","9"
"6128","6447","19"
"6129","6448","11"
"6130","6449","0"
"6131","6450","6"
"6132","6451","NULL"
"6133","6452","NULL"
"6134","6453","7"
