"4800","5055","NULL"
"4801","5056","2"
"4802","5057","14"
"4803","5058","35"
"4804","5059","9"
"4805","5060","11"
"4806","5061","1"
"4807","5062","NULL"
"4808","5063","50"
"4809","5064","NULL"
"4810","5065","10"
"4811","5066","NULL"
"4812","5067","36"
"4813","5068","NULL"
"4814","5070","20"
"4815","5072","NULL"
"4816","5074","NULL"
"4817","5075","30"
"4818","5076","NULL"
"4819","5077","77"
"4820","5078","NULL"
"4821","5080","4"
"4822","5081","21"
"4823","5082","14"
"4824","5083","NULL"
"4825","5084","59"
"4826","5085","90"
"4827","5086","0"
"4828","5087","49"
"4829","5088","20"
"4830","5089","43"
"4831","5090","0"
"4832","5091","12"
"4833","5092","5"
"4834","5093","NULL"
"4835","5094","4"
"4836","5095","53"
"4837","5096","13"
"4838","5097","34"
"4839","5098","NULL"
"4840","5099","NULL"
"4841","5100","97"
"4842","5101","NULL"
"4843","5102","96"
"4844","5103","18"
"4845","5104","1"
"4846","5105","0"
"4847","5106","15"
"4848","5107","11"
"4849","5108","85"
"4850","5110","21"
"4851","5111","NULL"
"4852","5112","52"
"4853","5113","0"
"4854","5114","10"
"4855","5115","10"
"4856","5116","8"
"4857","5117","1"
"4858","5118","17"
"4859","5119","1"
"4860","5120","9"
"4861","5121","70"
"4862","5122","0"
"4863","5123","24"
"4864","5124","81"
"4865","5125","4"
"4866","5126","1"
"4867","5127","81"
"4868","5128","17"
"4869","5129","32"
"4870","5130","79"
"4871","5131","0"
"4872","5132","33"
"4873","5133","17"
"4874","5134","NULL"
"4875","5135","0"
"4876","5137","61"
"4877","5138","NULL"
"4878","5139","20"
"4879","5140","52"
"4880","5141","NULL"
"4881","5142","97"
"4882","5143","39"
"4883","5144","33"
"4884","5145","NULL"
"4885","5146","NULL"
"4886","5147","80"
"4887","5148","0"
"4888","5149","5"
"4889","5151","35"
"4890","5152","NULL"
"4891","5153","7"
"4892","5154","3"
"4893","5155","64"
"4894","5156","25"
"4895","5157","81"
"4896","5158","9"
"4897","5159","2"
"4898","5160","NULL"
"4899","5161","60"
"4900","5162","NULL"
"4901","5163","3"
"4902","5164","1"
"4903","5165","41"
"4904","5166","0"
"4905","5167","51"
"4906","5168","8"
"4907","5169","1"
"4908","5171","63"
"4909","5173","69"
"4910","5174","4"
"4911","5175","34"
"4912","5176","1"
"4913","5177","25"
"4914","5178","0"
"4915","5179","40"
"4916","5180","NULL"
"4917","5181","62"
"4918","5182","24"
"4919","5183","61"
"4920","5184","2"
"4921","5185","15"
"4922","5186","NULL"
"4923","5187","74"
"4924","5188","NULL"
"4925","5189","33"
"4926","5190","32"
"4927","5191","5"
"4928","5192","NULL"
"4929","5193","5"
"4930","5194","54"
"4931","5195","56"
"4932","5196","4"
"4933","5197","NULL"
"4934","5198","0"
"4935","5199","5"
"4936","5200","79"
"4937","5201","34"
"4938","5202","38"
"4939","5203","0"
"4940","5204","4"
"4941","5205","NULL"
"4942","5206","20"
"4943","5207","NULL"
"4944","5208","24"
"4945","5209","NULL"
"4946","5210","10"
"4947","5211","NULL"
"4948","5213","78"
"4949","5214","NULL"
"4950","5215","NULL"
"4951","5216","63"
"4952","5217","NULL"
"4953","5218","37"
"4954","5219","14"
"4955","5220","6"
"4956","5222","11"
"4957","5224","15"
"4958","5225","0"
"4959","5226","63"
"4960","5227","3"
"4961","5228","1"
"4962","5229","NULL"
"4963","5230","7"
"4964","5231","81"
"4965","5232","19"
"4966","5233","NULL"
"4967","5234","62"
"4968","5235","29"
"4969","5236","90"
"4970","5237","63"
"4971","5238","NULL"
"4972","5239","NULL"
"4973","5240","0"
"4974","5241","NULL"
"4975","5242","NULL"
"4976","5243","90"
"4977","5244","43"
"4978","5245","38"
"4979","5246","1"
"4980","5247","35"
"4981","5249","50"
"4982","5250","1"
"4983","5251","NULL"
"4984","5252","15"
"4985","5253","42"
"4986","5254","70"
"4987","5256","30"
"4988","5257","2"
"4989","5258","46"
"4990","5259","15"
"4991","5260","28"
"4992","5261","72"
"4993","5262","NULL"
"4994","5263","3"
"4995","5264","88"
"4996","5265","2"
"4997","5266","1"
"4998","5267","0"
"4999","5268","NULL"
"5000","5269","90"
"5001","5270","17"
"5002","5271","31"
"5003","5272","0"
"5004","5273","61"
"5005","5274","NULL"
"5006","5275","NULL"
"5007","5276","74"
"5008","5277","NULL"
"5009","5278","1"
"5010","5279","16"
"5011","5280","0"
"5012","5281","3"
"5013","5282","13"
"5014","5283","20"
"5015","5284","0"
"5016","5285","4"
"5017","5286","5"
"5018","5287","NULL"
"5019","5288","35"
"5020","5289","34"
"5021","5291","66"
"5022","5292","56"
"5023","5293","8"
"5024","5294","94"
"5025","5295","NULL"
"5026","5296","41"
"5027","5297","20"
"5028","5298","54"
"5029","5299","3"
"5030","5301","0"
"5031","5302","57"
"5032","5303","83"
"5033","5304","NULL"
"5034","5305","10"
"5035","5306","16"
"5036","5307","0"
"5037","5308","0"
"5038","5309","52"
"5039","5310","0"
"5040","5311","10"
"5041","5312","13"
"5042","5313","21"
"5043","5314","51"
"5044","5315","NULL"
"5045","5316","54"
"5046","5317","3"
"5047","5318","NULL"
"5048","5319","2"
"5049","5320","5"
"5050","5321","NULL"
"5051","5322","0"
"5052","5323","92"
"5053","5324","16"
"5054","5325","76"
"5055","5326","78"
"5056","5327","60"
"5057","5329","88"
"5058","5330","41"
"5059","5331","NULL"
"5060","5332","3"
"5061","5333","NULL"
"5062","5334","8"
"5063","5335","36"
"5064","5336","NULL"
"5065","5337","NULL"
"5066","5338","3"
"5067","5339","NULL"
"5068","5340","NULL"
"5069","5341","49"
"5070","5342","29"
"5071","5343","NULL"
"5072","5344","7"
"5073","5345","52"
"5074","5346","69"
"5075","5347","27"
"5076","5348","NULL"
"5077","5349","0"
"5078","5350","13"
"5079","5351","35"
"5080","5352","97"
"5081","5353","NULL"
"5082","5354","11"
"5083","5355","NULL"
"5084","5356","42"
"5085","5357","88"
"5086","5358","79"
"5087","5359","NULL"
"5088","5360","1"
"5089","5361","34"
"5090","5362","49"
"5091","5363","31"
"5092","5364","9"
"5093","5365","81"
"5094","5366","0"
"5095","5367","26"
"5096","5368","NULL"
"5097","5369","10"
"5098","5370","72"
"5099","5371","NULL"
"5100","5373","59"
"5101","5374","NULL"
"5102","5375","NULL"
"5103","5376","16"
"5104","5377","0"
"5105","5378","32"
"5106","5379","9"
"5107","5380","2"
"5108","5381","10"
"5109","5382","55"
"5110","5383","61"
"5111","5384","39"
"5112","5385","NULL"
"5113","5386","NULL"
"5114","5387","14"
"5115","5388","83"
"5116","5389","1"
"5117","5390","19"
"5118","5391","51"
"5119","5392","41"
"5120","5393","45"
"5121","5394","79"
"5122","5395","NULL"
"5123","5397","NULL"
"5124","5398","4"
"5125","5399","0"
"5126","5400","NULL"
"5127","5401","17"
"5128","5402","10"
"5129","5403","NULL"
"5130","5404","NULL"
"5131","5405","60"
"5132","5406","0"
"5133","5407","0"
"5134","5408","70"
"5135","5409","NULL"
"5136","5410","8"
"5137","5411","NULL"
"5138","5412","1"
"5139","5413","81"
"5140","5414","55"
"5141","5415","30"
"5142","5416","NULL"
"5143","5417","97"
"5144","5418","NULL"
"5145","5420","NULL"
"5146","5421","NULL"
"5147","5422","66"
"5148","5423","NULL"
"5149","5424","26"
"5150","5425","0"
"5151","5427","NULL"
"5152","5428","0"
"5153","5429","14"
"5154","5430","1"
"5155","5431","91"
"5156","5432","18"
"5157","5433","86"
"5158","5434","88"
"5159","5435","10"
"5160","5436","0"
"5161","5437","21"
"5162","5438","1"
"5163","5439","31"
"5164","5440","58"
"5165","5441","69"
"5166","5443","22"
"5167","5444","4"
"5168","5445","NULL"
"5169","5446","9"
"5170","5447","29"
"5171","5448","1"
"5172","5449","45"
"5173","5450","57"
"5174","5451","3"
"5175","5452","19"
"5176","5453","39"
"5177","5454","0"
"5178","5455","NULL"
"5179","5456","31"
"5180","5457","37"
"5181","5458","32"
"5182","5460","13"
"5183","5461","NULL"
"5184","5462","43"
"5185","5464","17"
"5186","5465","87"
"5187","5466","31"
"5188","5467","2"
"5189","5468","1"
"5190","5469","52"
"5191","5470","29"
"5192","5471","38"
"5193","5472","32"
"5194","5473","27"
"5195","5474","13"
"5196","5475","NULL"
"5197","5476","21"
"5198","5477","75"
"5199","5478","90"
"5200","5479","44"
"5201","5480","12"
"5202","5481","20"
"5203","5482","87"
"5204","5483","10"
"5205","5484","22"
"5206","5485","86"
"5207","5486","47"
"5208","5487","13"
"5209","5488","NULL"
"5210","5489","46"
"5211","5490","5"
"5212","5491","99"
"5213","5492","33"
"5214","5493","17"
"5215","5494","76"
"5216","5495","78"
"5217","5496","22"
"5218","5497","24"
"5219","5498","66"
"5220","5499","48"
"5221","5500","50"
"5222","5501","NULL"
"5223","5502","NULL"
"5224","5503","42"
"5225","5504","47"
"5226","5505","NULL"
"5227","5506","93"
"5228","5507","7"
"5229","5508","12"
"5230","5509","8"
"5231","5510","71"
"5232","5511","NULL"
"5233","5512","29"
"5234","5513","NULL"
"5235","5514","76"
"5236","5515","NULL"
"5237","5516","NULL"
"5238","5517","57"
"5239","5518","35"
"5240","5519","10"
"5241","5520","99"
"5242","5521","38"
"5243","5522","47"
"5244","5523","NULL"
"5245","5524","NULL"
"5246","5525","0"
"5247","5526","36"
"5248","5527","2"
"5249","5528","85"
"5250","5529","59"
"5251","5530","NULL"
"5252","5531","57"
"5253","5532","NULL"
"5254","5533","55"
"5255","5535","95"
"5256","5536","12"
"5257","5537","38"
"5258","5538","6"
"5259","5539","32"
"5260","5540","2"
"5261","5541","62"
"5262","5542","91"
"5263","5543","68"
"5264","5544","NULL"
"5265","5545","NULL"
"5266","5546","40"
"5267","5547","96"
"5268","5548","7"
"5269","5549","NULL"
"5270","5550","88"
"5271","5551","10"
"5272","5552","7"
"5273","5553","55"
"5274","5554","39"
"5275","5555","69"
"5276","5556","0"
"5277","5557","NULL"
"5278","5558","NULL"
"5279","5559","5"
"5280","5560","NULL"
"5281","5561","NULL"
"5282","5562","8"
"5283","5563","60"
"5284","5564","16"
"5285","5565","4"
"5286","5566","NULL"
"5287","5567","82"
"5288","5568","NULL"
"5289","5569","2"
"5290","5570","7"
"5291","5571","94"
"5292","5572","49"
"5293","5574","21"
"5294","5575","53"
"5295","5576","19"
"5296","5577","NULL"
"5297","5578","50"
"5298","5579","NULL"
"5299","5580","14"
"5300","5581","0"
"5301","5583","84"
"5302","5584","2"
"5303","5585","29"
"5304","5586","20"
"5305","5587","62"
"5306","5588","NULL"
"5307","5589","6"
"5308","5590","14"
"5309","5591","NULL"
"5310","5592","89"
"5311","5593","52"
"5312","5594","62"
"5313","5595","92"
"5314","5596","18"
"5315","5597","14"
"5316","5598","74"
"5317","5599","NULL"
"5318","5600","6"
"5319","5601","84"
"5320","5602","1"
"5321","5603","NULL"
"5322","5604","40"
"5323","5605","29"
"5324","5606","13"
"5325","5607","3"
"5326","5608","NULL"
"5327","5609","NULL"
"5328","5610","20"
"5329","5611","NULL"
"5330","5612","66"
"5331","5613","8"
"5332","5614","22"
"5333","5615","83"
"5334","5616","14"
"5335","5618","56"
"5336","5619","7"
"5337","5620","3"
"5338","5621","67"
"5339","5622","1"
"5340","5623","NULL"
"5341","5624","5"
"5342","5625","32"
"5343","5626","41"
"5344","5627","NULL"
"5345","5628","35"
"5346","5629","NULL"
"5347","5630","53"
"5348","5631","NULL"
"5349","5632","0"
"5350","5633","89"
"5351","5634","36"
"5352","5635","58"
"5353","5637","51"
"5354","5639","0"
"5355","5640","34"
"5356","5641","NULL"
"5357","5642","9"
"5358","5643","95"
"5359","5644","NULL"
"5360","5645","36"
"5361","5647","24"
"5362","5648","64"
"5363","5649","77"
"5364","5650","NULL"
"5365","5651","43"
"5366","5652","10"
"5367","5654","47"
"5368","5655","57"
"5369","5657","12"
"5370","5658","NULL"
"5371","5659","NULL"
"5372","5660","NULL"
"5373","5661","28"
"5374","5662","38"
"5375","5663","12"
"5376","5664","4"
"5377","5665","NULL"
"5378","5666","0"
"5379","5667","NULL"
"5380","5668","4"
"5381","5669","NULL"
"5382","5670","63"
"5383","5671","NULL"
"5384","5672","2"
"5385","5673","15"
"5386","5674","62"
"5387","5675","62"
"5388","5676","NULL"
"5389","5677","NULL"
"5390","5678","67"
"5391","5679","3"
"5392","5680","27"
"5393","5681","59"
"5394","5682","0"
"5395","5683","NULL"
"5396","5684","95"
"5397","5685","NULL"
"5398","5686","23"
"5399","5687","NULL"
"5400","5688","38"
"5401","5689","73"
"5402","5690","28"
"5403","5691","NULL"
"5404","5692","NULL"
"5405","5693","NULL"
"5406","5694","21"
"5407","5695","NULL"
"5408","5697","11"
"5409","5698","NULL"
"5410","5699","0"
"5411","5700","56"
"5412","5701","3"
"5413","5702","NULL"
"5414","5703","4"
"5415","5705","6"
"5416","5706","NULL"
"5417","5707","NULL"
"5418","5708","77"
"5419","5709","10"
"5420","5710","NULL"
"5421","5711","70"
"5422","5712","59"
"5423","5713","46"
"5424","5714","NULL"
"5425","5715","40"
"5426","5716","5"
"5427","5717","91"
"5428","5718","5"
"5429","5719","28"
"5430","5720","4"
"5431","5721","NULL"
"5432","5722","66"
"5433","5723","0"
"5434","5724","NULL"
"5435","5726","67"
"5436","5727","0"
"5437","5728","71"
"5438","5729","1"
"5439","5730","NULL"
"5440","5731","1"
"5441","5732","NULL"
"5442","5733","64"
"5443","5734","4"
"5444","5735","53"
"5445","5736","12"
"5446","5737","NULL"
"5447","5738","33"
"5448","5739","24"
"5449","5740","88"
"5450","5741","NULL"
"5451","5742","0"
"5452","5743","61"
"5453","5744","NULL"
"5454","5745","1"
"5455","5746","2"
"5456","5749","58"
"5457","5750","88"
"5458","5752","33"
"5459","5753","34"
"5460","5755","NULL"
"5461","5756","16"
"5462","5757","NULL"
"5463","5758","8"
"5464","5759","27"
"5465","5760","31"
"5466","5761","26"
"5467","5762","1"
"5468","5763","4"
"5469","5764","96"
"5470","5765","NULL"
"5471","5766","32"
"5472","5767","0"
"5473","5768","52"
"5474","5769","85"
"5475","5770","11"
"5476","5771","45"
"5477","5772","92"
"5478","5773","NULL"
"5479","5774","NULL"
"5480","5775","25"
"5481","5776","29"
"5482","5777","39"
"5483","5778","NULL"
"5484","5779","0"
"5485","5781","NULL"
"5486","5782","12"
"5487","5783","NULL"
"5488","5784","NULL"
"5489","5785","2"
"5490","5786","0"
"5491","5787","NULL"
"5492","5788","47"
"5493","5789","65"
"5494","5790","46"
"5495","5791","80"
"5496","5792","NULL"
"5497","5793","32"
"5498","5794","NULL"
"5499","5795","NULL"
"5500","5796","7"
"5501","5797","68"
"5502","5798","62"
"5503","5799","72"
"5504","5800","NULL"
"5505","5801","NULL"
"5506","5802","0"
"5507","5803","29"
"5508","5804","70"
"5509","5805","46"
"5510","5806","71"
"5511","5807","86"
"5512","5808","NULL"
"5513","5809","NULL"
"5514","5810","0"
"5515","5811","43"
"5516","5812","34"
"5517","5813","72"
"5518","5814","2"
"5519","5815","2"
"5520","5816","18"
"5521","5817","42"
"5522","5818","3"
"5523","5819","7"
"5524","5820","50"
"5525","5821","NULL"
"5526","5822","NULL"
"5527","5823","32"
"5528","5825","32"
"5529","5826","NULL"
"5530","5827","NULL"
"5531","5828","5"
"5532","5829","15"
"5533","5830","NULL"
"5534","5831","11"
"5535","5832","78"
"5536","5833","17"
"5537","5834","0"
"5538","5835","16"
"5539","5836","NULL"
"5540","5837","59"
"5541","5838","NULL"
"5542","5839","31"
"5543","5840","NULL"
"5544","5841","25"
"5545","5842","66"
"5546","5843","83"
"5547","5844","17"
"5548","5845","1"
"5549","5846","NULL"
"5550","5847","NULL"
"5551","5848","20"
"5552","5849","82"
"5553","5850","NULL"
"5554","5852","NULL"
"5555","5853","NULL"
"5556","5854","67"
"5557","5855","NULL"
"5558","5856","21"
"5559","5857","NULL"
"5560","5858","NULL"
"5561","5859","20"
"5562","5860","67"
"5563","5861","NULL"
"5564","5862","19"
"5565","5863","NULL"
"5566","5864","9"
"5567","5866","0"
"5568","5867","37"
"5569","5868","0"
"5570","5869","34"
"5571","5870","NULL"
"5572","5871","NULL"
"5573","5872","20"
"5574","5873","29"
"5575","5874","0"
"5576","5875","3"
"5577","5876","89"
"5578","5877","88"
"5579","5878","NULL"
"5580","5879","NULL"
"5581","5880","26"
"5582","5881","31"
"5583","5882","14"
"5584","5883","NULL"
"5585","5884","17"
"5586","5885","NULL"
"5587","5886","45"
"5588","5887","12"
"5589","5888","NULL"
"5590","5889","9"
"5591","5890","61"
"5592","5891","53"
"5593","5892","6"
"5594","5893","30"
"5595","5894","12"
"5596","5895","4"
"5597","5896","16"
"5598","5897","11"
"5599","5898","7"
"5600","5899","34"
"5601","5900","NULL"
"5602","5901","66"
"5603","5902","NULL"
"5604","5903","28"
"5605","5904","NULL"
"5606","5905","NULL"
"5607","5906","0"
"5608","5907","0"
"5609","5908","67"
"5610","5909","41"
"5611","5910","14"
"5612","5911","52"
"5613","5912","NULL"
"5614","5913","3"
"5615","5914","24"
"5616","5915","NULL"
"5617","5916","NULL"
"5618","5917","NULL"
"5619","5918","65"
"5620","5919","1"
"5621","5920","89"
"5622","5921","7"
"5623","5922","1"
"5624","5925","0"
"5625","5926","15"
"5626","5927","52"
"5627","5928","0"
"5628","5929","3"
"5629","5930","NULL"
"5630","5931","3"
"5631","5932","5"
"5632","5933","28"
"5633","5934","NULL"
"5634","5935","1"
"5635","5936","NULL"
"5636","5937","NULL"
"5637","5938","5"
"5638","5939","95"
"5639","5940","0"
"5640","5941","19"
"5641","5942","58"
"5642","5943","21"
"5643","5944","4"
"5644","5945","16"
"5645","5946","8"
"5646","5947","0"
"5647","5948","NULL"
"5648","5949","NULL"
"5649","5950","NULL"
"5650","5951","4"
"5651","5952","34"
"5652","5953","NULL"
"5653","5954","9"
"5654","5955","64"
"5655","5956","4"
"5656","5957","NULL"
"5657","5959","62"
"5658","5960","NULL"
"5659","5961","NULL"
"5660","5962","27"
"5661","5963","NULL"
"5662","5964","81"
"5663","5965","62"
"5664","5966","22"
"5665","5967","98"
"5666","5968","NULL"
"5667","5969","NULL"
"5668","5970","33"
"5669","5971","35"
"5670","5972","38"
"5671","5973","22"
"5672","5974","80"
"5673","5975","5"
"5674","5977","1"
"5675","5978","52"
"5676","5980","NULL"
"5677","5981","44"
"5678","5982","70"
"5679","5983","NULL"
"5680","5984","72"
"5681","5985","NULL"
"5682","5986","0"
"5683","5987","NULL"
"5684","5988","NULL"
"5685","5989","3"
"5686","5990","9"
"5687","5991","60"
"5688","5992","35"
"5689","5993","NULL"
"5690","5994","0"
"5691","5995","NULL"
"5692","5996","51"
"5693","5998","NULL"
"5694","5999","NULL"
"5695","6000","NULL"
"5696","6001","NULL"
"5697","6002","55"
"5698","6003","31"
"5699","6004","81"
"5700","6005","NULL"
"5701","6006","31"
"5702","6007","12"
"5703","6008","NULL"
"5704","6009","26"
"5705","6010","28"
"5706","6011","0"
"5707","6012","NULL"
"5708","6014","NULL"
"5709","6015","30"
"5710","6016","33"
"5711","6017","4"
"5712","6018","NULL"
"5713","6019","NULL"
"5714","6020","NULL"
"5715","6021","60"
"5716","6022","51"
"5717","6023","94"
"5718","6024","2"
"5719","6025","81"
"5720","6026","1"
"5721","6027","47"
"5722","6028","25"
"5723","6029","NULL"
"5724","6030","49"
"5725","6031","0"
"5726","6032","3"
"5727","6033","87"
"5728","6034","41"
"5729","6035","0"
"5730","6036","6"
"5731","6037","0"
"5732","6038","36"
"5733","6039","17"
"5734","6040","41"
"5735","6041","71"
"5736","6042","45"
"5737","6043","NULL"
"5738","6045","99"
"5739","6046","13"
"5740","6047","2"
"5741","6048","77"
"5742","6049","20"
"5743","6050","NULL"
"5744","6051","18"
"5745","6053","NULL"
"5746","6054","2"
"5747","6055","88"
"5748","6057","30"
"5749","6058","NULL"
"5750","6059","0"
"5751","6060","46"
"5752","6061","NULL"
"5753","6062","84"
"5754","6063","1"
"5755","6064","14"
"5756","6065","31"
"5757","6066","74"
"5758","6067","13"
"5759","6068","NULL"
"5760","6069","14"
"5761","6070","6"
"5762","6071","89"
"5763","6072","78"
"5764","6073","44"
"5765","6074","NULL"
"5766","6075","89"
"5767","6076","9"
"5768","6077","93"
"5769","6078","NULL"
"5770","6079","NULL"
"5771","6080","5"
"5772","6081","81"
"5773","6082","46"
"5774","6083","NULL"
"5775","6085","63"
"5776","6086","82"
"5777","6087","80"
"5778","6088","NULL"
"5779","6089","NULL"
"5780","6090","28"
"5781","6091","5"
"5782","6092","26"
"5783","6093","35"
"5784","6094","69"
"5785","6096","NULL"
"5786","6097","47"
"5787","6099","60"
"5788","6100","81"
"5789","6101","7"
"5790","6102","NULL"
"5791","6103","NULL"
"5792","6104","69"
"5793","6105","NULL"
"5794","6106","6"
"5795","6107","36"
"5796","6108","9"
"5797","6109","0"
"5798","6110","15"
"5799","6111","1"
"5800","6112","NULL"
"5801","6113","13"
"5802","6114","NULL"
"5803","6115","NULL"
"5804","6116","14"
"5805","6117","NULL"
"5806","6118","50"
"5807","6119","89"
"5808","6120","34"
"5809","6121","75"
"5810","6122","NULL"
"5811","6123","0"
"5812","6124","53"
"5813","6125","68"
"5814","6126","42"
"5815","6127","0"
"5816","6128","NULL"
"5817","6129","33"
"5818","6130","73"
"5819","6131","NULL"
"5820","6132","NULL"
"5821","6133","0"
"5822","6134","9"
"5823","6135","55"
"5824","6137","67"
"5825","6138","6"
"5826","6139","NULL"
"5827","6140","NULL"
"5828","6141","NULL"
"5829","6143","54"
"5830","6144","6"
"5831","6145","NULL"
"5832","6146","51"
"5833","6147","31"
"5834","6148","NULL"
"5835","6149","14"
"5836","6150","31"
"5837","6151","NULL"
"5838","6152","NULL"
"5839","6153","79"
"5840","6154","31"
"5841","6155","19"
"5842","6156","61"
"5843","6157","NULL"
"5844","6158","NULL"
"5845","6159","0"
"5846","6160","75"
"5847","6161","72"
"5848","6162","NULL"
"5849","6163","NULL"
"5850","6164","29"
"5851","6165","4"
"5852","6166","NULL"
"5853","6167","16"
"5854","6168","NULL"
"5855","6169","17"
"5856","6170","80"
"5857","6171","26"
"5858","6172","10"
"5859","6173","78"
"5860","6174","2"
"5861","6175","11"
"5862","6176","75"
"5863","6177","36"
"5864","6178","0"
"5865","6179","NULL"
"5866","6180","NULL"
"5867","6181","83"
"5868","6182","46"
"5869","6183","26"
"5870","6184","NULL"
"5871","6185","12"
"5872","6186","91"
"5873","6187","36"
"5874","6188","NULL"
"5875","6189","60"
"5876","6190","0"
"5877","6191","NULL"
"5878","6192","8"
"5879","6193","88"
"5880","6194","NULL"
"5881","6195","37"
"5882","6196","94"
"5883","6197","25"
"5884","6198","2"
"5885","6199","94"
"5886","6200","33"
"5887","6201","30"
"5888","6202","49"
"5889","6203","2"
"5890","6204","1"
"5891","6205","57"
"5892","6206","NULL"
"5893","6207","46"
"5894","6208","33"
"5895","6209","42"
"5896","6210","0"
"5897","6211","29"
"5898","6213","6"
"5899","6214","NULL"
"5900","6215","0"
"5901","6216","29"
"5902","6217","NULL"
"5903","6218","61"
"5904","6219","43"
"5905","6220","30"
"5906","6221","23"
"5907","6222","64"
"5908","6223","NULL"
"5909","6224","91"
"5910","6225","90"
"5911","6226","25"
"5912","6227","7"
"5913","6228","96"
"5914","6229","48"
"5915","6230","NULL"
"5916","6231","82"
"5917","6232","55"
"5918","6233","0"
"5919","6234","0"
"5920","6236","16"
"5921","6237","9"
"5922","6239","14"
"5923","6240","1"
"5924","6241","33"
"5925","6242","NULL"
"5926","6243","NULL"
"5927","6244","4"
"5928","6245","38"
"5929","6246","NULL"
"5930","6247","24"
"5931","6248","NULL"
"5932","6249","7"
"5933","6250","19"
"5934","6251","NULL"
"5935","6252","0"
"5936","6253","52"
"5937","6254","NULL"
"5938","6255","95"
"5939","6256","73"
"5940","6257","NULL"
"5941","6258","18"
"5942","6259","NULL"
"5943","6260","88"
"5944","6261","22"
"5945","6262","30"
"5946","6263","26"
"5947","6264","13"
"5948","6265","NULL"
"5949","6266","46"
"5950","6267","NULL"
"5951","6269","NULL"
"5952","6270","65"
"5953","6272","2"
"5954","6273","7"
"5955","6274","33"
"5956","6275","79"
"5957","6276","95"
"5958","6278","NULL"
"5959","6280","37"
"5960","6282","NULL"
"5961","6283","65"
"5962","6284","94"
"5963","6285","NULL"
"5964","6286","NULL"
"5965","6288","97"
"5966","6289","52"
"5967","6290","17"
"5968","6291","NULL"
"5969","6292","33"
"5970","6293","62"
"5971","6294","42"
"5972","6295","42"
"5973","6296","15"
"5974","6297","24"
"5975","6298","2"
"5976","6299","NULL"
"5977","6300","54"
"5978","6301","47"
"5979","6302","NULL"
"5980","6303","44"
"5981","6304","96"
"5982","6305","6"
"5983","6306","0"
"5984","6307","85"
"5985","6308","2"
"5986","6309","36"
"5987","6310","91"
"5988","6311","33"
"5989","6313","28"
"5990","6314","50"
"5991","6315","0"
"5992","6316","NULL"
"5993","6317","56"
"5994","6318","18"
"5995","6319","4"
"5996","6320","NULL"
"5997","6321","NULL"
"5998","6322","NULL"
"5999","6323","42"
"6000","6324","83"
"6001","6325","20"
"6002","6326","52"
"6003","6327","3"
"6004","6328","28"
"6005","6329","7"
"6006","6330","NULL"
"6007","6331","78"
"6008","6332","10"
"6009","6333","80"
"6010","6334","NULL"
"6011","6335","NULL"
"6012","6336","30"
"6013","6337","1"
"6014","6338","87"
"6015","6339","NULL"
"6016","6341","NULL"
"6017","6342","58"
"6018","6343","NULL"
"6019","6344","20"
"6020","6345","33"
"6021","6346","6"
"6022","6347","71"
"6023","6348","2"
"6024","6349","9"
"6025","6350","95"
"6026","6351","41"
"6027","6352","90"
"6028","6353","51"
"6029","6354","63"
"6030","6355","NULL"
"6031","6356","40"
"6032","6357","1"
"6033","6358","85"
"6034","6359","7"
"6035","6360","67"
"6036","6361","0"
"6037","6362","74"
"6038","6363","3"
"6039","6364","9"
"6040","6365","18"
"6041","6366","68"
"6042","6367","69"
"6043","6368","3"
"6044","6369","56"
"6045","6370","NULL"
"6046","6371","12"
"6047","6372","0"
"6048","6373","NULL"
"6049","6374","6"
"6050","6376","0"
"6051","6377","47"
"6052","6378","19"
"6053","6379","4"
"6054","6380","7"
"6055","6381","30"
"6056","6382","0"
"6057","6384","0"
"6058","6385","29"
"6059","6386","58"
"6060","6387","62"
"6061","6388","7"
"6062","6389","84"
"6063","6390","65"
"6064","6391","0"
"6065","6392","14"
"6066","6393","1"
"6067","6394","NULL"
"6068","6395","6"
"6069","6396","NULL"
"6070","6397","0"
"6071","6398","23"
"6072","6400","10"
"6073","6401","1"
"6074","6402","NULL"
"6075","6403","0"
"6076","6404","46"
"6077","6405","0"
"6078","6406","96"
"6079","6407","NULL"
"6080","6408","0"
"6081","6409","10"
"6082","6410","0"
"6083","6411","NULL"
"6084","6412","NULL"
"6085","6414","24"
"6086","6415","NULL"
"6087","6416","NULL"
"6088","6417","24"
"6089","6418","71"
"6090","6419","77"
"6091","6420","NULL"
"6092","6421","NULL"
"6093","6422","82"
"6094","6423","NULL"
"6095","6424","84"
"6096","6425","9"
"6097","6426","NULL"
"6098","6427","1"
"6099","6428","NULL"
"6100","6429","NULL"
"6101","6430","1"
"6102","6431","4"
"6103","6432","NULL"
"6104","6433","NULL"
"6105","6434","NULL"
"6106","6435","93"
"6107","6436","NULL"
"6108","6437","36"
"6109","6438","92"
"6110","6439","5"
"6111","6440","47"
"6112","6441","26"
"6113","6442","35"
"6114","6443","NULL"
"6115","6445","21"
"6116","6446","38"
"6117","6447","NULL"
"6118","6448","37"
"6119","6449","63"
"6120","6450","63"
"6121","6451","9"
"6122","6452","70"
"6123","6453","52"
"6124","6454","NULL"
"6125","6455","87"
"6126","6456","73"
"6127","6457","NULL"
"6128","6458","5"
"6129","6459","2"
"6130","6460","NULL"
"6131","6462","15"
