"4803","5032","15"
"4804","5033","NULL"
"4805","5034","NULL"
"4806","5035","64"
"4807","5036","16"
"4808","5037","23"
"4809","5038","NULL"
"4810","5039","NULL"
"4811","5040","15"
"4812","5041","86"
"4813","5042","68"
"4814","5043","NULL"
"4815","5044","83"
"4816","5045","0"
"4817","5046","NULL"
"4818","5047","84"
"4819","5048","NULL"
"4820","5050","61"
"4821","5051","60"
"4822","5052","NULL"
"4823","5053","44"
"4824","5055","NULL"
"4825","5056","14"
"4826","5057","36"
"4827","5058","NULL"
"4828","5059","9"
"4829","5060","71"
"4830","5061","2"
"4831","5062","NULL"
"4832","5063","34"
"4833","5064","33"
"4834","5065","5"
"4835","5066","44"
"4836","5067","27"
"4837","5068","NULL"
"4838","5069","91"
"4839","5070","0"
"4840","5071","1"
"4841","5072","14"
"4842","5073","0"
"4843","5074","NULL"
"4844","5075","NULL"
"4845","5076","39"
"4846","5078","58"
"4847","5080","98"
"4848","5081","6"
"4849","5082","NULL"
"4850","5083","54"
"4851","5084","89"
"4852","5085","0"
"4853","5086","32"
"4854","5087","NULL"
"4855","5088","97"
"4856","5089","10"
"4857","5090","6"
"4858","5091","49"
"4859","5092","4"
"4860","5093","37"
"4861","5094","51"
"4862","5096","40"
"4863","5097","2"
"4864","5098","NULL"
"4865","5099","2"
"4866","5100","NULL"
"4867","5101","NULL"
"4868","5102","NULL"
"4869","5103","23"
"4870","5104","35"
"4871","5105","NULL"
"4872","5106","64"
"4873","5108","8"
"4874","5109","NULL"
"4875","5110","0"
"4876","5111","75"
"4877","5112","59"
"4878","5114","NULL"
"4879","5115","47"
"4880","5116","NULL"
"4881","5118","65"
"4882","5119","87"
"4883","5120","NULL"
"4884","5121","5"
"4885","5122","27"
"4886","5123","2"
"4887","5124","55"
"4888","5125","1"
"4889","5126","80"
"4890","5127","50"
"4891","5128","95"
"4892","5129","NULL"
"4893","5130","19"
"4894","5131","43"
"4895","5132","8"
"4896","5133","NULL"
"4897","5134","84"
"4898","5135","30"
"4899","5136","75"
"4900","5137","1"
"4901","5138","NULL"
"4902","5139","0"
"4903","5140","NULL"
"4904","5141","NULL"
"4905","5142","15"
"4906","5143","15"
"4907","5144","9"
"4908","5145","32"
"4909","5146","29"
"4910","5147","29"
"4911","5148","4"
"4912","5149","16"
"4913","5150","15"
"4914","5151","13"
"4915","5152","0"
"4916","5153","0"
"4917","5154","NULL"
"4918","5155","NULL"
"4919","5156","NULL"
"4920","5157","26"
"4921","5158","24"
"4922","5160","NULL"
"4923","5161","16"
"4924","5162","85"
"4925","5163","0"
"4926","5164","89"
"4927","5165","NULL"
"4928","5166","NULL"
"4929","5167","0"
"4930","5168","6"
"4931","5169","NULL"
"4932","5170","25"
"4933","5172","89"
"4934","5173","0"
"4935","5174","3"
"4936","5175","87"
"4937","5176","28"
"4938","5177","0"
"4939","5178","0"
"4940","5179","28"
"4941","5181","90"
"4942","5183","0"
"4943","5184","0"
"4944","5185","86"
"4945","5187","2"
"4946","5188","NULL"
"4947","5189","NULL"
"4948","5190","92"
"4949","5191","0"
"4950","5192","39"
"4951","5193","0"
"4952","5194","11"
"4953","5195","3"
"4954","5196","16"
"4955","5197","NULL"
"4956","5199","NULL"
"4957","5200","NULL"
"4958","5201","60"
"4959","5202","NULL"
"4960","5203","69"
"4961","5204","95"
"4962","5205","NULL"
"4963","5206","47"
"4964","5207","0"
"4965","5208","8"
"4966","5209","11"
"4967","5210","NULL"
"4968","5211","NULL"
"4969","5212","NULL"
"4970","5213","60"
"4971","5214","NULL"
"4972","5215","6"
"4973","5216","45"
"4974","5217","4"
"4975","5218","0"
"4976","5219","23"
"4977","5220","97"
"4978","5221","5"
"4979","5222","NULL"
"4980","5223","97"
"4981","5224","46"
"4982","5225","11"
"4983","5226","75"
"4984","5227","13"
"4985","5228","2"
"4986","5229","18"
"4987","5231","70"
"4988","5232","3"
"4989","5234","78"
"4990","5236","8"
"4991","5237","NULL"
"4992","5238","10"
"4993","5239","NULL"
"4994","5240","24"
"4995","5241","0"
"4996","5242","NULL"
"4997","5243","32"
"4998","5244","89"
"4999","5245","6"
"5000","5247","NULL"
"5001","5248","13"
"5002","5249","NULL"
"5003","5250","53"
"5004","5251","NULL"
"5005","5253","9"
"5006","5254","NULL"
"5007","5255","NULL"
"5008","5256","1"
"5009","5257","43"
"5010","5258","4"
"5011","5259","20"
"5012","5260","4"
"5013","5261","67"
"5014","5262","2"
"5015","5263","91"
"5016","5264","0"
"5017","5265","64"
"5018","5266","3"
"5019","5267","96"
"5020","5268","NULL"
"5021","5269","54"
"5022","5270","24"
"5023","5271","48"
"5024","5272","92"
"5025","5274","65"
"5026","5275","NULL"
"5027","5276","34"
"5028","5277","25"
"5029","5278","51"
"5030","5279","83"
"5031","5281","32"
"5032","5282","13"
"5033","5283","10"
"5034","5284","1"
"5035","5285","NULL"
"5036","5286","62"
"5037","5287","19"
"5038","5288","80"
"5039","5289","40"
"5040","5291","0"
"5041","5292","47"
"5042","5294","7"
"5043","5295","0"
"5044","5296","30"
"5045","5297","71"
"5046","5298","60"
"5047","5299","5"
"5048","5300","31"
"5049","5301","1"
"5050","5303","74"
"5051","5304","1"
"5052","5305","34"
"5053","5306","4"
"5054","5307","NULL"
"5055","5309","59"
"5056","5310","NULL"
"5057","5311","21"
"5058","5312","0"
"5059","5313","4"
"5060","5314","40"
"5061","5315","NULL"
"5062","5317","NULL"
"5063","5318","NULL"
"5064","5319","3"
"5065","5320","57"
"5066","5321","89"
"5067","5322","NULL"
"5068","5323","NULL"
"5069","5324","NULL"
"5070","5325","0"
"5071","5326","NULL"
"5072","5327","NULL"
"5073","5328","7"
"5074","5329","63"
"5075","5330","5"
"5076","5331","NULL"
"5077","5332","71"
"5078","5333","91"
"5079","5334","99"
"5080","5335","51"
"5081","5336","40"
"5082","5337","3"
"5083","5338","86"
"5084","5339","NULL"
"5085","5340","NULL"
"5086","5341","62"
"5087","5342","2"
"5088","5343","7"
"5089","5344","8"
"5090","5345","18"
"5091","5346","NULL"
"5092","5347","NULL"
"5093","5348","1"
"5094","5349","NULL"
"5095","5350","31"
"5096","5351","7"
"5097","5352","15"
"5098","5353","NULL"
"5099","5354","32"
"5100","5355","11"
"5101","5356","NULL"
"5102","5357","78"
"5103","5358","78"
"5104","5359","35"
"5105","5360","NULL"
"5106","5361","10"
"5107","5362","80"
"5108","5363","1"
"5109","5364","19"
"5110","5365","5"
"5111","5366","68"
"5112","5367","11"
"5113","5368","71"
"5114","5369","41"
"5115","5370","59"
"5116","5371","27"
"5117","5372","9"
"5118","5373","NULL"
"5119","5374","NULL"
"5120","5375","19"
"5121","5376","NULL"
"5122","5377","1"
"5123","5378","17"
"5124","5379","12"
"5125","5380","NULL"
"5126","5381","84"
"5127","5382","NULL"
"5128","5383","NULL"
"5129","5384","31"
"5130","5385","96"
"5131","5386","NULL"
"5132","5387","64"
"5133","5388","NULL"
"5134","5389","15"
"5135","5390","NULL"
"5136","5391","NULL"
"5137","5393","9"
"5138","5394","11"
"5139","5396","61"
"5140","5397","NULL"
"5141","5398","0"
"5142","5399","NULL"
"5143","5400","61"
"5144","5401","NULL"
"5145","5402","52"
"5146","5403","NULL"
"5147","5404","1"
"5148","5405","45"
"5149","5406","NULL"
"5150","5407","98"
"5151","5408","NULL"
"5152","5409","3"
"5153","5411","1"
"5154","5412","0"
"5155","5413","86"
"5156","5415","2"
"5157","5416","0"
"5158","5417","46"
"5159","5418","96"
"5160","5419","2"
"5161","5420","33"
"5162","5421","3"
"5163","5423","41"
"5164","5424","NULL"
"5165","5425","NULL"
"5166","5427","NULL"
"5167","5428","NULL"
"5168","5429","NULL"
"5169","5430","77"
"5170","5431","11"
"5171","5432","NULL"
"5172","5433","NULL"
"5173","5434","0"
"5174","5435","0"
"5175","5437","40"
"5176","5439","44"
"5177","5440","NULL"
"5178","5441","37"
"5179","5442","36"
"5180","5443","NULL"
"5181","5444","NULL"
"5182","5446","52"
"5183","5447","NULL"
"5184","5448","NULL"
"5185","5449","NULL"
"5186","5450","NULL"
"5187","5451","NULL"
"5188","5452","0"
"5189","5453","10"
"5190","5454","58"
"5191","5455","90"
"5192","5456","80"
"5193","5457","0"
"5194","5458","NULL"
"5195","5459","79"
"5196","5460","86"
"5197","5461","NULL"
"5198","5462","NULL"
"5199","5463","12"
"5200","5464","0"
"5201","5466","2"
"5202","5467","75"
"5203","5468","20"
"5204","5469","5"
"5205","5470","NULL"
"5206","5471","NULL"
"5207","5472","0"
"5208","5473","8"
"5209","5474","89"
"5210","5475","2"
"5211","5476","4"
"5212","5477","NULL"
"5213","5478","3"
"5214","5479","NULL"
"5215","5481","0"
"5216","5482","34"
"5217","5483","NULL"
"5218","5484","95"
"5219","5485","NULL"
"5220","5486","72"
"5221","5487","32"
"5222","5488","NULL"
"5223","5489","0"
"5224","5490","0"
"5225","5491","87"
"5226","5492","4"
"5227","5493","9"
"5228","5494","54"
"5229","5495","0"
"5230","5497","NULL"
"5231","5498","17"
"5232","5499","40"
"5233","5500","NULL"
"5234","5501","1"
"5235","5502","NULL"
"5236","5503","37"
"5237","5504","2"
"5238","5505","19"
"5239","5506","9"
"5240","5507","23"
"5241","5509","64"
"5242","5510","67"
"5243","5511","95"
"5244","5512","74"
"5245","5513","18"
"5246","5514","1"
"5247","5515","NULL"
"5248","5516","19"
"5249","5518","7"
"5250","5519","83"
"5251","5520","31"
"5252","5521","0"
"5253","5522","NULL"
"5254","5523","23"
"5255","5524","62"
"5256","5525","5"
"5257","5526","13"
"5258","5527","48"
"5259","5528","48"
"5260","5529","4"
"5261","5530","23"
"5262","5531","85"
"5263","5532","NULL"
"5264","5533","5"
"5265","5534","37"
"5266","5535","2"
"5267","5536","NULL"
"5268","5537","30"
"5269","5538","6"
"5270","5539","82"
"5271","5540","5"
"5272","5541","NULL"
"5273","5542","0"
"5274","5543","16"
"5275","5544","8"
"5276","5545","17"
"5277","5546","2"
"5278","5547","77"
"5279","5548","NULL"
"5280","5549","36"
"5281","5550","97"
"5282","5551","35"
"5283","5552","NULL"
"5284","5553","82"
"5285","5554","94"
"5286","5555","8"
"5287","5556","NULL"
"5288","5557","34"
"5289","5558","6"
"5290","5559","21"
"5291","5560","46"
"5292","5561","NULL"
"5293","5562","2"
"5294","5563","11"
"5295","5564","89"
"5296","5565","NULL"
"5297","5566","55"
"5298","5567","80"
"5299","5568","NULL"
"5300","5569","75"
"5301","5570","52"
"5302","5571","2"
"5303","5572","NULL"
"5304","5573","48"
"5305","5574","34"
"5306","5575","NULL"
"5307","5576","0"
"5308","5577","95"
"5309","5578","NULL"
"5310","5579","NULL"
"5311","5580","4"
"5312","5582","7"
"5313","5583","19"
"5314","5584","0"
"5315","5585","14"
"5316","5587","NULL"
"5317","5588","49"
"5318","5589","3"
"5319","5590","3"
"5320","5591","NULL"
"5321","5592","NULL"
"5322","5593","41"
"5323","5594","67"
"5324","5595","23"
"5325","5596","NULL"
"5326","5597","42"
"5327","5598","51"
"5328","5599","NULL"
"5329","5600","NULL"
"5330","5601","44"
"5331","5602","45"
"5332","5603","18"
"5333","5604","38"
"5334","5605","NULL"
"5335","5606","1"
"5336","5607","68"
"5337","5608","52"
"5338","5609","0"
"5339","5610","14"
"5340","5611","69"
"5341","5612","57"
"5342","5613","20"
"5343","5614","0"
"5344","5615","78"
"5345","5616","21"
"5346","5618","NULL"
"5347","5620","NULL"
"5348","5621","5"
"5349","5622","48"
"5350","5623","0"
"5351","5624","0"
"5352","5625","1"
"5353","5626","39"
"5354","5627","NULL"
"5355","5628","8"
"5356","5629","57"
"5357","5630","16"
"5358","5631","11"
"5359","5632","NULL"
"5360","5633","NULL"
"5361","5634","0"
"5362","5635","27"
"5363","5637","NULL"
"5364","5638","22"
"5365","5639","9"
"5366","5640","33"
"5367","5641","81"
"5368","5642","1"
"5369","5643","7"
"5370","5644","4"
"5371","5645","NULL"
"5372","5646","NULL"
"5373","5647","NULL"
"5374","5648","0"
"5375","5649","NULL"
"5376","5650","NULL"
"5377","5651","29"
"5378","5652","NULL"
"5379","5653","26"
"5380","5654","26"
"5381","5655","6"
"5382","5656","59"
"5383","5657","NULL"
"5384","5658","32"
"5385","5660","76"
"5386","5661","NULL"
"5387","5662","9"
"5388","5664","1"
"5389","5665","23"
"5390","5666","1"
"5391","5667","NULL"
"5392","5668","0"
"5393","5669","NULL"
"5394","5670","35"
"5395","5671","1"
"5396","5673","56"
"5397","5674","78"
"5398","5675","NULL"
"5399","5676","83"
"5400","5677","20"
"5401","5678","16"
"5402","5679","86"
"5403","5680","8"
"5404","5681","7"
"5405","5682","73"
"5406","5683","0"
"5407","5684","39"
"5408","5685","0"
"5409","5686","NULL"
"5410","5687","NULL"
"5411","5688","NULL"
"5412","5689","2"
"5413","5691","NULL"
"5414","5692","43"
"5415","5693","49"
"5416","5694","48"
"5417","5695","59"
"5418","5696","4"
"5419","5697","NULL"
"5420","5698","95"
"5421","5699","97"
"5422","5700","68"
"5423","5701","6"
"5424","5702","12"
"5425","5703","NULL"
"5426","5704","NULL"
"5427","5705","71"
"5428","5706","1"
"5429","5707","67"
"5430","5708","NULL"
"5431","5709","0"
"5432","5710","NULL"
"5433","5711","10"
"5434","5713","1"
"5435","5714","24"
"5436","5715","55"
"5437","5716","NULL"
"5438","5717","37"
"5439","5718","NULL"
"5440","5719","36"
"5441","5720","47"
"5442","5721","0"
"5443","5722","14"
"5444","5723","12"
"5445","5724","90"
"5446","5725","0"
"5447","5726","68"
"5448","5727","8"
"5449","5728","74"
"5450","5729","62"
"5451","5730","99"
"5452","5731","83"
"5453","5732","43"
"5454","5733","NULL"
"5455","5734","66"
"5456","5735","73"
"5457","5736","NULL"
"5458","5737","32"
"5459","5738","NULL"
"5460","5740","NULL"
"5461","5741","68"
"5462","5742","NULL"
"5463","5743","14"
"5464","5744","53"
"5465","5745","NULL"
"5466","5746","8"
"5467","5748","1"
"5468","5749","29"
"5469","5750","1"
"5470","5751","29"
"5471","5752","NULL"
"5472","5753","0"
"5473","5754","6"
"5474","5755","4"
"5475","5756","72"
"5476","5757","0"
"5477","5758","NULL"
"5478","5759","17"
"5479","5760","92"
"5480","5761","NULL"
"5481","5762","4"
"5482","5763","43"
"5483","5764","79"
"5484","5765","11"
"5485","5767","1"
"5486","5768","NULL"
"5487","5769","38"
"5488","5771","NULL"
"5489","5772","92"
"5490","5773","NULL"
"5491","5774","31"
"5492","5775","74"
"5493","5776","10"
"5494","5777","75"
"5495","5778","NULL"
"5496","5779","66"
"5497","5780","NULL"
"5498","5781","46"
"5499","5782","NULL"
"5500","5783","NULL"
"5501","5784","NULL"
"5502","5785","2"
"5503","5786","47"
"5504","5787","96"
"5505","5788","80"
"5506","5789","13"
"5507","5790","3"
"5508","5791","88"
"5509","5792","12"
"5510","5793","NULL"
"5511","5794","0"
"5512","5795","74"
"5513","5796","36"
"5514","5797","48"
"5515","5798","17"
"5516","5799","82"
"5517","5800","18"
"5518","5801","3"
"5519","5802","NULL"
"5520","5803","1"
"5521","5804","0"
"5522","5805","NULL"
"5523","5806","18"
"5524","5807","16"
"5525","5808","NULL"
"5526","5809","NULL"
"5527","5811","NULL"
"5528","5812","NULL"
"5529","5813","NULL"
"5530","5814","0"
"5531","5815","5"
"5532","5816","42"
"5533","5817","3"
"5534","5818","5"
"5535","5819","99"
"5536","5820","50"
"5537","5821","23"
"5538","5822","NULL"
"5539","5823","38"
"5540","5824","86"
"5541","5825","NULL"
"5542","5826","0"
"5543","5827","92"
"5544","5828","31"
"5545","5829","35"
"5546","5830","1"
"5547","5832","28"
"5548","5833","54"
"5549","5834","22"
"5550","5836","0"
"5551","5837","NULL"
"5552","5838","28"
"5553","5839","0"
"5554","5840","5"
"5555","5841","0"
"5556","5842","NULL"
"5557","5843","0"
"5558","5844","6"
"5559","5845","9"
"5560","5846","42"
"5561","5847","12"
"5562","5848","1"
"5563","5849","28"
"5564","5850","1"
"5565","5851","NULL"
"5566","5852","NULL"
"5567","5853","64"
"5568","5854","38"
"5569","5855","20"
"5570","5856","NULL"
"5571","5858","2"
"5572","5859","0"
"5573","5860","8"
"5574","5861","0"
"5575","5863","80"
"5576","5864","NULL"
"5577","5865","33"
"5578","5866","9"
"5579","5867","55"
"5580","5868","0"
"5581","5869","NULL"
"5582","5870","NULL"
"5583","5871","18"
"5584","5872","17"
"5585","5873","12"
"5586","5874","14"
"5587","5875","1"
"5588","5876","NULL"
"5589","5877","30"
"5590","5879","18"
"5591","5880","16"
"5592","5881","26"
"5593","5882","NULL"
"5594","5883","9"
"5595","5884","19"
"5596","5885","35"
"5597","5886","0"
"5598","5887","NULL"
"5599","5888","1"
"5600","5889","63"
"5601","5890","NULL"
"5602","5891","12"
"5603","5892","NULL"
"5604","5893","4"
"5605","5894","NULL"
"5606","5895","13"
"5607","5896","64"
"5608","5897","66"
"5609","5898","62"
"5610","5899","NULL"
"5611","5900","26"
"5612","5901","55"
"5613","5902","NULL"
"5614","5903","56"
"5615","5904","56"
"5616","5905","17"
"5617","5906","94"
"5618","5907","NULL"
"5619","5908","32"
"5620","5909","16"
"5621","5910","NULL"
"5622","5911","38"
"5623","5912","NULL"
"5624","5913","24"
"5625","5915","NULL"
"5626","5916","26"
"5627","5917","NULL"
"5628","5918","9"
"5629","5919","23"
"5630","5920","36"
"5631","5921","67"
"5632","5922","NULL"
"5633","5923","NULL"
"5634","5924","6"
"5635","5925","91"
"5636","5926","8"
"5637","5927","84"
"5638","5929","54"
"5639","5930","NULL"
"5640","5931","NULL"
"5641","5932","3"
"5642","5933","NULL"
"5643","5934","NULL"
"5644","5935","NULL"
"5645","5936","2"
"5646","5937","39"
"5647","5939","60"
"5648","5940","29"
"5649","5941","0"
"5650","5942","72"
"5651","5943","2"
"5652","5944","NULL"
"5653","5945","21"
"5654","5946","21"
"5655","5947","98"
"5656","5948","27"
"5657","5949","12"
"5658","5950","39"
"5659","5953","NULL"
"5660","5954","43"
"5661","5955","NULL"
"5662","5956","NULL"
"5663","5957","NULL"
"5664","5958","49"
"5665","5959","55"
"5666","5960","6"
"5667","5961","0"
"5668","5962","0"
"5669","5963","0"
"5670","5964","44"
"5671","5965","3"
"5672","5966","12"
"5673","5967","21"
"5674","5968","46"
"5675","5969","44"
"5676","5970","15"
"5677","5971","1"
"5678","5972","32"
"5679","5973","40"
"5680","5974","NULL"
"5681","5976","28"
"5682","5977","30"
"5683","5978","16"
"5684","5979","8"
"5685","5980","NULL"
"5686","5981","64"
"5687","5982","90"
"5688","5983","NULL"
"5689","5984","75"
"5690","5985","38"
"5691","5987","NULL"
"5692","5988","4"
"5693","5989","2"
"5694","5990","NULL"
"5695","5992","0"
"5696","5993","4"
"5697","5994","NULL"
"5698","5995","NULL"
"5699","5996","NULL"
"5700","5997","15"
"5701","5998","70"
"5702","5999","16"
"5703","6000","NULL"
"5704","6001","NULL"
"5705","6002","81"
"5706","6003","7"
"5707","6005","NULL"
"5708","6007","65"
"5709","6008","NULL"
"5710","6009","2"
"5711","6010","NULL"
"5712","6011","NULL"
"5713","6012","0"
"5714","6013","12"
"5715","6014","1"
"5716","6015","NULL"
"5717","6017","3"
"5718","6018","NULL"
"5719","6019","76"
"5720","6020","46"
"5721","6021","78"
"5722","6022","16"
"5723","6023","32"
"5724","6024","2"
"5725","6025","1"
"5726","6026","51"
"5727","6027","NULL"
"5728","6028","8"
"5729","6029","5"
"5730","6030","NULL"
"5731","6031","20"
"5732","6032","0"
"5733","6033","81"
"5734","6034","19"
"5735","6035","10"
"5736","6036","13"
"5737","6037","NULL"
"5738","6038","19"
"5739","6039","30"
"5740","6040","20"
"5741","6041","0"
"5742","6042","32"
"5743","6043","NULL"
"5744","6044","40"
"5745","6045","61"
"5746","6046","NULL"
"5747","6048","NULL"
"5748","6049","4"
"5749","6050","NULL"
"5750","6051","31"
"5751","6052","17"
"5752","6053","55"
"5753","6054","82"
"5754","6055","NULL"
"5755","6056","73"
"5756","6057","83"
"5757","6058","18"
"5758","6059","2"
"5759","6060","NULL"
"5760","6061","17"
"5761","6062","NULL"
"5762","6063","NULL"
"5763","6064","30"
"5764","6066","20"
"5765","6067","16"
"5766","6068","NULL"
"5767","6069","58"
"5768","6070","46"
"5769","6071","NULL"
"5770","6072","27"
"5771","6073","NULL"
"5772","6074","4"
"5773","6075","37"
"5774","6076","16"
"5775","6077","0"
"5776","6078","NULL"
"5777","6079","16"
"5778","6080","64"
"5779","6081","0"
"5780","6082","51"
"5781","6083","0"
"5782","6084","22"
"5783","6085","NULL"
"5784","6086","NULL"
"5785","6087","12"
"5786","6089","NULL"
"5787","6090","1"
"5788","6091","NULL"
"5789","6092","0"
"5790","6093","NULL"
"5791","6094","NULL"
"5792","6095","29"
"5793","6096","19"
"5794","6097","58"
"5795","6098","79"
"5796","6099","NULL"
"5797","6100","33"
"5798","6102","NULL"
"5799","6103","38"
"5800","6104","NULL"
"5801","6105","74"
"5802","6106","NULL"
"5803","6107","NULL"
"5804","6108","25"
"5805","6109","61"
"5806","6110","26"
"5807","6111","49"
"5808","6112","NULL"
"5809","6113","4"
"5810","6114","0"
"5811","6115","0"
"5812","6117","30"
"5813","6118","0"
"5814","6119","NULL"
"5815","6120","NULL"
"5816","6121","33"
"5817","6122","16"
"5818","6123","NULL"
"5819","6124","52"
"5820","6125","48"
"5821","6126","NULL"
"5822","6127","NULL"
"5823","6128","31"
"5824","6129","23"
"5825","6130","1"
"5826","6131","37"
"5827","6132","51"
"5828","6133","21"
"5829","6134","11"
"5830","6135","5"
"5831","6136","NULL"
"5832","6137","19"
"5833","6138","11"
"5834","6139","13"
"5835","6140","50"
"5836","6141","24"
"5837","6142","45"
"5838","6143","NULL"
"5839","6144","5"
"5840","6145","0"
"5841","6146","27"
"5842","6147","16"
"5843","6148","4"
"5844","6149","15"
"5845","6150","9"
"5846","6151","0"
"5847","6152","75"
"5848","6153","85"
"5849","6154","71"
"5850","6155","54"
"5851","6156","NULL"
"5852","6157","NULL"
"5853","6158","NULL"
"5854","6160","18"
"5855","6161","73"
"5856","6162","11"
"5857","6163","0"
"5858","6164","38"
"5859","6165","31"
"5860","6166","0"
"5861","6167","14"
"5862","6168","57"
"5863","6169","NULL"
"5864","6171","8"
"5865","6172","5"
"5866","6173","1"
"5867","6174","NULL"
"5868","6175","NULL"
"5869","6176","NULL"
"5870","6177","54"
"5871","6178","NULL"
"5872","6179","4"
"5873","6180","56"
"5874","6181","70"
"5875","6182","18"
"5876","6183","3"
"5877","6184","5"
"5878","6185","70"
"5879","6186","21"
"5880","6187","6"
"5881","6188","NULL"
"5882","6189","NULL"
"5883","6190","NULL"
"5884","6191","NULL"
"5885","6192","47"
"5886","6193","39"
"5887","6194","65"
"5888","6195","0"
"5889","6196","57"
"5890","6197","NULL"
"5891","6198","62"
"5892","6199","63"
"5893","6200","77"
"5894","6201","NULL"
"5895","6202","81"
"5896","6203","41"
"5897","6204","NULL"
"5898","6205","97"
"5899","6206","44"
"5900","6207","39"
"5901","6208","24"
"5902","6209","50"
"5903","6210","91"
"5904","6211","50"
"5905","6212","NULL"
"5906","6213","21"
"5907","6214","2"
"5908","6215","65"
"5909","6216","NULL"
"5910","6217","NULL"
"5911","6218","0"
"5912","6219","13"
"5913","6220","4"
"5914","6221","85"
"5915","6222","25"
"5916","6223","16"
"5917","6224","1"
"5918","6225","NULL"
"5919","6226","NULL"
"5920","6228","8"
"5921","6230","1"
"5922","6231","6"
"5923","6232","9"
"5924","6233","NULL"
"5925","6234","NULL"
"5926","6235","56"
"5927","6236","69"
"5928","6237","55"
"5929","6238","73"
"5930","6239","58"
"5931","6240","0"
"5932","6241","NULL"
"5933","6242","88"
"5934","6243","NULL"
"5935","6244","6"
"5936","6245","57"
"5937","6246","28"
"5938","6247","0"
"5939","6248","1"
"5940","6249","NULL"
"5941","6250","44"
"5942","6251","71"
"5943","6252","45"
"5944","6253","96"
"5945","6254","16"
"5946","6255","4"
"5947","6256","NULL"
"5948","6257","33"
"5949","6259","NULL"
"5950","6260","0"
"5951","6261","0"
"5952","6262","69"
"5953","6263","44"
"5954","6264","NULL"
"5955","6265","NULL"
"5956","6266","25"
"5957","6267","91"
"5958","6268","8"
"5959","6269","18"
"5960","6270","21"
"5961","6271","1"
"5962","6272","6"
"5963","6273","58"
"5964","6274","90"
"5965","6275","4"
"5966","6276","34"
"5967","6277","62"
"5968","6278","NULL"
"5969","6279","83"
"5970","6280","84"
"5971","6281","86"
"5972","6282","17"
"5973","6283","NULL"
"5974","6284","78"
"5975","6285","79"
"5976","6286","NULL"
"5977","6287","9"
"5978","6288","26"
"5979","6289","5"
"5980","6290","0"
"5981","6291","NULL"
"5982","6292","NULL"
"5983","6293","81"
"5984","6294","NULL"
"5985","6295","NULL"
"5986","6296","29"
"5987","6297","15"
"5988","6298","30"
"5989","6299","NULL"
"5990","6301","NULL"
"5991","6302","5"
"5992","6303","61"
"5993","6304","7"
"5994","6305","NULL"
"5995","6306","39"
"5996","6307","5"
"5997","6308","NULL"
"5998","6309","98"
"5999","6310","NULL"
"6000","6311","88"
"6001","6312","61"
"6002","6313","83"
"6003","6314","NULL"
"6004","6315","27"
"6005","6316","0"
"6006","6317","26"
"6007","6318","50"
"6008","6319","95"
"6009","6320","0"
"6010","6321","73"
"6011","6322","14"
"6012","6323","82"
"6013","6324","52"
"6014","6325","0"
"6015","6326","50"
"6016","6327","0"
"6017","6328","46"
"6018","6329","1"
"6019","6331","NULL"
"6020","6332","0"
"6021","6333","NULL"
"6022","6334","NULL"
"6023","6335","8"
"6024","6336","1"
"6025","6337","35"
"6026","6338","17"
"6027","6340","17"
"6028","6341","1"
"6029","6342","0"
"6030","6343","0"
"6031","6344","1"
"6032","6345","NULL"
"6033","6346","34"
"6034","6347","99"
"6035","6348","NULL"
"6036","6349","NULL"
"6037","6350","12"
"6038","6351","1"
"6039","6352","11"
"6040","6353","97"
"6041","6354","NULL"
"6042","6355","13"
"6043","6356","NULL"
"6044","6358","NULL"
"6045","6359","73"
"6046","6360","16"
"6047","6361","73"
"6048","6362","86"
"6049","6363","NULL"
"6050","6365","76"
"6051","6366","99"
"6052","6367","58"
"6053","6368","3"
"6054","6369","7"
"6055","6370","4"
"6056","6371","5"
"6057","6372","NULL"
"6058","6373","7"
"6059","6374","48"
"6060","6375","42"
"6061","6376","49"
"6062","6377","41"
"6063","6378","27"
"6064","6379","29"
"6065","6380","1"
"6066","6381","83"
"6067","6382","64"
"6068","6383","82"
"6069","6384","NULL"
"6070","6385","27"
"6071","6386","32"
"6072","6387","44"
"6073","6388","0"
"6074","6389","4"
"6075","6390","6"
"6076","6392","15"
"6077","6394","NULL"
"6078","6395","0"
"6079","6396","NULL"
"6080","6397","96"
"6081","6398","40"
"6082","6399","NULL"
"6083","6400","67"
"6084","6401","25"
"6085","6402","0"
"6086","6403","89"
"6087","6404","NULL"
"6088","6405","NULL"
"6089","6406","21"
"6090","6407","NULL"
"6091","6408","62"
"6092","6409","NULL"
"6093","6410","NULL"
"6094","6411","NULL"
"6095","6412","3"
"6096","6413","15"
"6097","6414","0"
"6098","6415","NULL"
"6099","6416","70"
"6100","6417","69"
"6101","6418","53"
"6102","6420","22"
"6103","6421","19"
"6104","6422","42"
"6105","6423","37"
"6106","6424","29"
"6107","6425","NULL"
"6108","6426","92"
"6109","6427","NULL"
"6110","6428","71"
"6111","6429","6"
"6112","6430","7"
"6113","6431","94"
"6114","6432","81"
"6115","6433","NULL"
"6116","6434","58"
"6117","6435","32"
"6118","6436","NULL"
"6119","6437","0"
"6120","6438","2"
"6121","6439","31"
"6122","6440","4"
"6123","6441","35"
"6124","6442","28"
"6125","6443","44"
"6126","6444","87"
"6127","6445","17"
"6128","6446","1"
"6129","6447","38"
"6130","6448","94"
"6131","6449","NULL"
