"4796","5055","63"
"4797","5056","NULL"
"4798","5057","62"
"4799","5058","NULL"
"4800","5059","3"
"4801","5060","5"
"4802","5061","62"
"4803","5062","NULL"
"4804","5063","NULL"
"4805","5064","NULL"
"4806","5065","91"
"4807","5066","68"
"4808","5067","NULL"
"4809","5068","NULL"
"4810","5069","NULL"
"4811","5070","NULL"
"4812","5071","3"
"4813","5072","NULL"
"4814","5073","32"
"4815","5074","86"
"4816","5075","NULL"
"4817","5076","NULL"
"4818","5077","37"
"4819","5078","38"
"4820","5079","39"
"4821","5080","1"
"4822","5081","94"
"4823","5082","0"
"4824","5083","26"
"4825","5084","4"
"4826","5085","49"
"4827","5086","91"
"4828","5087","49"
"4829","5088","81"
"4830","5090","NULL"
"4831","5091","7"
"4832","5092","13"
"4833","5093","0"
"4834","5094","90"
"4835","5095","56"
"4836","5096","NULL"
"4837","5097","2"
"4838","5098","NULL"
"4839","5099","88"
"4840","5100","63"
"4841","5101","40"
"4842","5102","NULL"
"4843","5103","92"
"4844","5104","46"
"4845","5105","NULL"
"4846","5106","4"
"4847","5107","77"
"4848","5108","96"
"4849","5109","49"
"4850","5110","1"
"4851","5111","2"
"4852","5112","46"
"4853","5113","0"
"4854","5114","5"
"4855","5115","NULL"
"4856","5116","14"
"4857","5117","21"
"4858","5118","32"
"4859","5119","NULL"
"4860","5120","10"
"4861","5121","0"
"4862","5122","36"
"4863","5123","11"
"4864","5124","43"
"4865","5125","NULL"
"4866","5126","66"
"4867","5127","NULL"
"4868","5128","95"
"4869","5129","97"
"4870","5130","45"
"4871","5131","79"
"4872","5132","19"
"4873","5133","NULL"
"4874","5134","NULL"
"4875","5135","12"
"4876","5136","37"
"4877","5137","NULL"
"4878","5138","NULL"
"4879","5139","10"
"4880","5140","78"
"4881","5142","NULL"
"4882","5143","81"
"4883","5144","51"
"4884","5145","NULL"
"4885","5146","46"
"4886","5147","45"
"4887","5148","39"
"4888","5149","79"
"4889","5150","NULL"
"4890","5151","78"
"4891","5152","0"
"4892","5153","0"
"4893","5154","NULL"
"4894","5155","7"
"4895","5157","0"
"4896","5158","95"
"4897","5159","15"
"4898","5161","NULL"
"4899","5162","14"
"4900","5163","3"
"4901","5164","47"
"4902","5165","21"
"4903","5166","23"
"4904","5167","NULL"
"4905","5168","3"
"4906","5169","NULL"
"4907","5170","6"
"4908","5171","5"
"4909","5172","55"
"4910","5173","6"
"4911","5174","37"
"4912","5175","83"
"4913","5176","87"
"4914","5177","40"
"4915","5178","40"
"4916","5179","NULL"
"4917","5180","5"
"4918","5181","NULL"
"4919","5182","3"
"4920","5183","8"
"4921","5184","7"
"4922","5185","95"
"4923","5186","NULL"
"4924","5187","NULL"
"4925","5188","NULL"
"4926","5189","80"
"4927","5190","12"
"4928","5191","NULL"
"4929","5192","0"
"4930","5193","77"
"4931","5194","NULL"
"4932","5195","51"
"4933","5196","26"
"4934","5197","NULL"
"4935","5198","7"
"4936","5199","8"
"4937","5200","16"
"4938","5201","68"
"4939","5202","NULL"
"4940","5203","3"
"4941","5204","23"
"4942","5205","54"
"4943","5206","NULL"
"4944","5207","49"
"4945","5209","2"
"4946","5210","46"
"4947","5211","NULL"
"4948","5212","2"
"4949","5213","33"
"4950","5214","8"
"4951","5215","10"
"4952","5216","38"
"4953","5217","NULL"
"4954","5218","12"
"4955","5220","NULL"
"4956","5221","NULL"
"4957","5222","3"
"4958","5223","NULL"
"4959","5224","NULL"
"4960","5225","14"
"4961","5226","34"
"4962","5227","57"
"4963","5228","0"
"4964","5229","0"
"4965","5230","55"
"4966","5231","0"
"4967","5232","15"
"4968","5233","24"
"4969","5234","4"
"4970","5235","21"
"4971","5236","61"
"4972","5237","35"
"4973","5238","48"
"4974","5239","90"
"4975","5240","9"
"4976","5241","NULL"
"4977","5242","76"
"4978","5243","NULL"
"4979","5244","13"
"4980","5245","3"
"4981","5246","36"
"4982","5247","5"
"4983","5248","9"
"4984","5250","31"
"4985","5251","0"
"4986","5252","NULL"
"4987","5253","NULL"
"4988","5254","0"
"4989","5255","96"
"4990","5256","NULL"
"4991","5257","2"
"4992","5258","15"
"4993","5259","19"
"4994","5260","27"
"4995","5261","23"
"4996","5262","NULL"
"4997","5263","NULL"
"4998","5264","9"
"4999","5265","0"
"5000","5266","60"
"5001","5268","42"
"5002","5269","47"
"5003","5270","65"
"5004","5271","NULL"
"5005","5272","12"
"5006","5273","0"
"5007","5274","NULL"
"5008","5275","NULL"
"5009","5276","61"
"5010","5277","0"
"5011","5278","79"
"5012","5279","17"
"5013","5280","82"
"5014","5281","7"
"5015","5282","90"
"5016","5283","72"
"5017","5284","NULL"
"5018","5285","31"
"5019","5286","NULL"
"5020","5287","NULL"
"5021","5288","68"
"5022","5289","0"
"5023","5290","NULL"
"5024","5291","NULL"
"5025","5292","NULL"
"5026","5293","NULL"
"5027","5294","NULL"
"5028","5295","19"
"5029","5296","90"
"5030","5297","88"
"5031","5298","34"
"5032","5299","4"
"5033","5300","68"
"5034","5301","99"
"5035","5302","NULL"
"5036","5303","43"
"5037","5304","0"
"5038","5305","32"
"5039","5306","2"
"5040","5307","NULL"
"5041","5308","32"
"5042","5309","NULL"
"5043","5310","44"
"5044","5311","6"
"5045","5312","1"
"5046","5313","68"
"5047","5314","1"
"5048","5315","95"
"5049","5316","92"
"5050","5317","26"
"5051","5318","NULL"
"5052","5319","34"
"5053","5321","40"
"5054","5322","83"
"5055","5323","0"
"5056","5324","3"
"5057","5325","96"
"5058","5326","3"
"5059","5327","NULL"
"5060","5328","2"
"5061","5329","67"
"5062","5330","NULL"
"5063","5331","15"
"5064","5332","27"
"5065","5333","80"
"5066","5334","NULL"
"5067","5335","67"
"5068","5336","14"
"5069","5337","0"
"5070","5338","NULL"
"5071","5339","57"
"5072","5340","NULL"
"5073","5341","NULL"
"5074","5342","7"
"5075","5343","80"
"5076","5344","1"
"5077","5345","26"
"5078","5346","54"
"5079","5347","4"
"5080","5349","75"
"5081","5350","3"
"5082","5351","28"
"5083","5352","30"
"5084","5354","65"
"5085","5355","8"
"5086","5356","NULL"
"5087","5357","NULL"
"5088","5359","10"
"5089","5360","87"
"5090","5362","85"
"5091","5363","42"
"5092","5364","9"
"5093","5365","49"
"5094","5366","26"
"5095","5368","1"
"5096","5369","NULL"
"5097","5370","66"
"5098","5371","41"
"5099","5372","0"
"5100","5373","15"
"5101","5375","1"
"5102","5376","NULL"
"5103","5377","NULL"
"5104","5378","5"
"5105","5379","NULL"
"5106","5380","80"
"5107","5381","8"
"5108","5382","21"
"5109","5383","NULL"
"5110","5384","23"
"5111","5385","33"
"5112","5386","NULL"
"5113","5387","0"
"5114","5388","25"
"5115","5389","0"
"5116","5390","84"
"5117","5391","1"
"5118","5393","1"
"5119","5394","NULL"
"5120","5396","3"
"5121","5397","87"
"5122","5398","NULL"
"5123","5399","NULL"
"5124","5400","NULL"
"5125","5401","21"
"5126","5402","0"
"5127","5403","77"
"5128","5404","20"
"5129","5405","5"
"5130","5406","NULL"
"5131","5407","0"
"5132","5408","NULL"
"5133","5409","22"
"5134","5410","16"
"5135","5411","20"
"5136","5412","NULL"
"5137","5413","59"
"5138","5414","10"
"5139","5415","8"
"5140","5416","NULL"
"5141","5417","59"
"5142","5418","1"
"5143","5419","NULL"
"5144","5420","4"
"5145","5421","41"
"5146","5422","19"
"5147","5423","3"
"5148","5424","12"
"5149","5425","82"
"5150","5426","20"
"5151","5427","52"
"5152","5428","NULL"
"5153","5429","29"
"5154","5430","NULL"
"5155","5431","67"
"5156","5432","NULL"
"5157","5433","11"
"5158","5434","44"
"5159","5435","23"
"5160","5436","0"
"5161","5438","13"
"5162","5439","NULL"
"5163","5440","34"
"5164","5441","1"
"5165","5442","0"
"5166","5443","84"
"5167","5444","NULL"
"5168","5445","NULL"
"5169","5446","NULL"
"5170","5447","56"
"5171","5448","33"
"5172","5449","43"
"5173","5450","84"
"5174","5451","14"
"5175","5452","79"
"5176","5453","0"
"5177","5454","38"
"5178","5455","53"
"5179","5456","21"
"5180","5457","99"
"5181","5458","0"
"5182","5459","3"
"5183","5460","34"
"5184","5461","64"
"5185","5462","89"
"5186","5463","30"
"5187","5464","14"
"5188","5465","NULL"
"5189","5466","NULL"
"5190","5467","21"
"5191","5468","16"
"5192","5469","98"
"5193","5470","0"
"5194","5471","61"
"5195","5472","95"
"5196","5473","9"
"5197","5475","93"
"5198","5476","2"
"5199","5477","12"
"5200","5478","0"
"5201","5479","NULL"
"5202","5480","NULL"
"5203","5481","56"
"5204","5482","6"
"5205","5484","NULL"
"5206","5485","0"
"5207","5486","NULL"
"5208","5487","NULL"
"5209","5488","NULL"
"5210","5489","NULL"
"5211","5490","0"
"5212","5491","NULL"
"5213","5492","19"
"5214","5493","79"
"5215","5494","7"
"5216","5495","98"
"5217","5496","NULL"
"5218","5497","13"
"5219","5498","NULL"
"5220","5499","15"
"5221","5500","53"
"5222","5501","0"
"5223","5502","27"
"5224","5503","78"
"5225","5504","53"
"5226","5505","NULL"
"5227","5506","NULL"
"5228","5507","0"
"5229","5508","35"
"5230","5509","35"
"5231","5510","NULL"
"5232","5511","0"
"5233","5512","3"
"5234","5513","85"
"5235","5514","NULL"
"5236","5515","11"
"5237","5516","10"
"5238","5517","6"
"5239","5518","7"
"5240","5519","84"
"5241","5520","73"
"5242","5521","NULL"
"5243","5522","62"
"5244","5523","NULL"
"5245","5524","27"
"5246","5525","NULL"
"5247","5526","NULL"
"5248","5527","NULL"
"5249","5529","17"
"5250","5530","55"
"5251","5531","63"
"5252","5532","0"
"5253","5534","67"
"5254","5535","5"
"5255","5536","9"
"5256","5537","0"
"5257","5538","36"
"5258","5539","9"
"5259","5540","NULL"
"5260","5541","34"
"5261","5542","27"
"5262","5543","NULL"
"5263","5544","10"
"5264","5545","5"
"5265","5546","39"
"5266","5547","32"
"5267","5548","23"
"5268","5549","8"
"5269","5550","89"
"5270","5551","NULL"
"5271","5552","4"
"5272","5553","4"
"5273","5554","NULL"
"5274","5555","10"
"5275","5556","NULL"
"5276","5557","15"
"5277","5558","NULL"
"5278","5560","68"
"5279","5561","59"
"5280","5562","NULL"
"5281","5563","NULL"
"5282","5564","6"
"5283","5565","0"
"5284","5566","60"
"5285","5568","NULL"
"5286","5569","31"
"5287","5570","2"
"5288","5571","24"
"5289","5572","7"
"5290","5573","0"
"5291","5575","NULL"
"5292","5576","NULL"
"5293","5577","85"
"5294","5578","17"
"5295","5580","7"
"5296","5581","23"
"5297","5582","58"
"5298","5583","60"
"5299","5584","32"
"5300","5586","NULL"
"5301","5587","61"
"5302","5588","27"
"5303","5589","11"
"5304","5590","NULL"
"5305","5591","0"
"5306","5592","NULL"
"5307","5593","71"
"5308","5594","92"
"5309","5595","24"
"5310","5596","77"
"5311","5597","83"
"5312","5598","92"
"5313","5599","84"
"5314","5600","12"
"5315","5601","35"
"5316","5602","32"
"5317","5603","9"
"5318","5604","0"
"5319","5605","15"
"5320","5606","4"
"5321","5607","16"
"5322","5608","0"
"5323","5609","76"
"5324","5610","8"
"5325","5611","76"
"5326","5612","82"
"5327","5613","0"
"5328","5615","NULL"
"5329","5616","NULL"
"5330","5617","9"
"5331","5618","NULL"
"5332","5619","NULL"
"5333","5620","NULL"
"5334","5621","72"
"5335","5622","54"
"5336","5623","2"
"5337","5624","44"
"5338","5625","NULL"
"5339","5626","66"
"5340","5627","20"
"5341","5628","0"
"5342","5629","NULL"
"5343","5630","19"
"5344","5631","67"
"5345","5632","33"
"5346","5633","92"
"5347","5634","NULL"
"5348","5635","18"
"5349","5636","17"
"5350","5637","41"
"5351","5638","40"
"5352","5639","NULL"
"5353","5640","50"
"5354","5641","6"
"5355","5642","NULL"
"5356","5643","39"
"5357","5644","NULL"
"5358","5645","87"
"5359","5646","4"
"5360","5647","83"
"5361","5648","74"
"5362","5649","0"
"5363","5650","77"
"5364","5651","0"
"5365","5652","11"
"5366","5653","NULL"
"5367","5654","41"
"5368","5655","25"
"5369","5656","NULL"
"5370","5657","20"
"5371","5658","NULL"
"5372","5659","38"
"5373","5660","26"
"5374","5661","0"
"5375","5662","72"
"5376","5663","66"
"5377","5664","0"
"5378","5665","74"
"5379","5666","0"
"5380","5667","1"
"5381","5668","31"
"5382","5669","35"
"5383","5670","40"
"5384","5671","45"
"5385","5672","40"
"5386","5673","11"
"5387","5674","69"
"5388","5675","46"
"5389","5676","67"
"5390","5677","19"
"5391","5678","42"
"5392","5679","13"
"5393","5680","49"
"5394","5681","NULL"
"5395","5682","NULL"
"5396","5683","67"
"5397","5684","0"
"5398","5685","NULL"
"5399","5686","38"
"5400","5687","70"
"5401","5688","5"
"5402","5689","NULL"
"5403","5690","3"
"5404","5691","NULL"
"5405","5692","33"
"5406","5693","9"
"5407","5694","23"
"5408","5695","15"
"5409","5696","11"
"5410","5697","19"
"5411","5698","13"
"5412","5699","NULL"
"5413","5700","1"
"5414","5701","39"
"5415","5703","49"
"5416","5704","NULL"
"5417","5705","90"
"5418","5706","17"
"5419","5707","39"
"5420","5708","5"
"5421","5709","64"
"5422","5710","0"
"5423","5712","70"
"5424","5713","38"
"5425","5714","NULL"
"5426","5715","93"
"5427","5716","94"
"5428","5717","6"
"5429","5718","NULL"
"5430","5719","0"
"5431","5720","26"
"5432","5721","NULL"
"5433","5722","9"
"5434","5723","3"
"5435","5724","55"
"5436","5725","7"
"5437","5726","30"
"5438","5727","NULL"
"5439","5728","88"
"5440","5729","0"
"5441","5730","56"
"5442","5731","NULL"
"5443","5732","NULL"
"5444","5733","64"
"5445","5734","44"
"5446","5736","NULL"
"5447","5737","0"
"5448","5738","2"
"5449","5739","NULL"
"5450","5740","3"
"5451","5741","5"
"5452","5742","11"
"5453","5743","NULL"
"5454","5744","43"
"5455","5746","NULL"
"5456","5747","44"
"5457","5748","NULL"
"5458","5749","26"
"5459","5750","71"
"5460","5751","3"
"5461","5752","70"
"5462","5754","NULL"
"5463","5755","13"
"5464","5756","NULL"
"5465","5757","3"
"5466","5758","15"
"5467","5759","18"
"5468","5760","43"
"5469","5761","9"
"5470","5762","53"
"5471","5763","72"
"5472","5764","2"
"5473","5766","8"
"5474","5767","3"
"5475","5768","96"
"5476","5769","75"
"5477","5770","4"
"5478","5771","25"
"5479","5772","43"
"5480","5773","19"
"5481","5774","96"
"5482","5775","18"
"5483","5776","33"
"5484","5777","NULL"
"5485","5778","NULL"
"5486","5779","47"
"5487","5780","0"
"5488","5781","3"
"5489","5783","1"
"5490","5784","28"
"5491","5785","64"
"5492","5786","13"
"5493","5787","4"
"5494","5788","36"
"5495","5789","11"
"5496","5791","NULL"
"5497","5792","2"
"5498","5793","73"
"5499","5794","NULL"
"5500","5795","46"
"5501","5796","NULL"
"5502","5797","3"
"5503","5798","47"
"5504","5799","NULL"
"5505","5800","25"
"5506","5801","36"
"5507","5802","36"
"5508","5803","3"
"5509","5804","25"
"5510","5805","NULL"
"5511","5806","16"
"5512","5807","51"
"5513","5808","6"
"5514","5809","25"
"5515","5810","8"
"5516","5811","44"
"5517","5812","10"
"5518","5813","56"
"5519","5814","NULL"
"5520","5815","NULL"
"5521","5816","7"
"5522","5817","7"
"5523","5818","61"
"5524","5819","55"
"5525","5820","8"
"5526","5821","NULL"
"5527","5822","12"
"5528","5823","18"
"5529","5824","NULL"
"5530","5825","28"
"5531","5827","21"
"5532","5828","NULL"
"5533","5829","0"
"5534","5830","NULL"
"5535","5831","3"
"5536","5832","55"
"5537","5834","31"
"5538","5835","NULL"
"5539","5836","57"
"5540","5837","23"
"5541","5838","2"
"5542","5839","71"
"5543","5840","4"
"5544","5841","2"
"5545","5842","40"
"5546","5843","10"
"5547","5844","51"
"5548","5845","43"
"5549","5846","15"
"5550","5847","14"
"5551","5848","16"
"5552","5849","91"
"5553","5850","0"
"5554","5851","9"
"5555","5852","80"
"5556","5853","19"
"5557","5854","NULL"
"5558","5855","22"
"5559","5856","25"
"5560","5857","32"
"5561","5858","NULL"
"5562","5859","81"
"5563","5860","NULL"
"5564","5861","NULL"
"5565","5862","35"
"5566","5863","60"
"5567","5864","0"
"5568","5865","9"
"5569","5866","NULL"
"5570","5867","1"
"5571","5868","0"
"5572","5869","4"
"5573","5871","0"
"5574","5872","49"
"5575","5873","1"
"5576","5874","3"
"5577","5875","5"
"5578","5876","90"
"5579","5877","14"
"5580","5878","77"
"5581","5879","88"
"5582","5880","18"
"5583","5881","93"
"5584","5882","0"
"5585","5883","75"
"5586","5884","NULL"
"5587","5886","NULL"
"5588","5887","88"
"5589","5888","14"
"5590","5889","NULL"
"5591","5890","0"
"5592","5891","10"
"5593","5892","NULL"
"5594","5893","NULL"
"5595","5894","17"
"5596","5895","85"
"5597","5896","3"
"5598","5897","6"
"5599","5898","0"
"5600","5899","18"
"5601","5900","55"
"5602","5901","74"
"5603","5903","NULL"
"5604","5904","94"
"5605","5905","NULL"
"5606","5906","6"
"5607","5907","94"
"5608","5908","NULL"
"5609","5909","4"
"5610","5910","40"
"5611","5911","NULL"
"5612","5912","66"
"5613","5913","NULL"
"5614","5914","NULL"
"5615","5915","26"
"5616","5916","10"
"5617","5917","33"
"5618","5918","NULL"
"5619","5919","32"
"5620","5920","37"
"5621","5921","NULL"
"5622","5922","4"
"5623","5923","54"
"5624","5924","0"
"5625","5925","7"
"5626","5926","19"
"5627","5927","40"
"5628","5928","NULL"
"5629","5929","28"
"5630","5930","NULL"
"5631","5931","NULL"
"5632","5932","NULL"
"5633","5933","NULL"
"5634","5934","15"
"5635","5936","0"
"5636","5937","38"
"5637","5938","9"
"5638","5939","63"
"5639","5940","0"
"5640","5941","NULL"
"5641","5942","81"
"5642","5943","9"
"5643","5944","19"
"5644","5945","NULL"
"5645","5946","0"
"5646","5947","94"
"5647","5948","4"
"5648","5949","75"
"5649","5950","NULL"
"5650","5951","NULL"
"5651","5952","52"
"5652","5953","48"
"5653","5954","68"
"5654","5955","66"
"5655","5956","NULL"
"5656","5957","2"
"5657","5958","10"
"5658","5959","NULL"
"5659","5960","7"
"5660","5962","27"
"5661","5963","27"
"5662","5964","96"
"5663","5965","28"
"5664","5967","79"
"5665","5968","7"
"5666","5970","7"
"5667","5971","2"
"5668","5972","12"
"5669","5973","NULL"
"5670","5974","26"
"5671","5975","7"
"5672","5976","41"
"5673","5977","56"
"5674","5978","80"
"5675","5979","NULL"
"5676","5980","42"
"5677","5981","45"
"5678","5982","46"
"5679","5983","31"
"5680","5984","40"
"5681","5985","1"
"5682","5986","60"
"5683","5987","NULL"
"5684","5989","35"
"5685","5990","85"
"5686","5991","34"
"5687","5992","51"
"5688","5993","NULL"
"5689","5994","96"
"5690","5995","16"
"5691","5996","NULL"
"5692","5997","NULL"
"5693","5998","1"
"5694","5999","NULL"
"5695","6000","23"
"5696","6001","11"
"5697","6002","35"
"5698","6003","0"
"5699","6004","41"
"5700","6005","92"
"5701","6006","0"
"5702","6007","19"
"5703","6008","NULL"
"5704","6009","75"
"5705","6010","NULL"
"5706","6011","14"
"5707","6013","4"
"5708","6015","65"
"5709","6018","3"
"5710","6019","NULL"
"5711","6020","NULL"
"5712","6021","NULL"
"5713","6022","18"
"5714","6023","27"
"5715","6024","69"
"5716","6025","22"
"5717","6026","NULL"
"5718","6027","36"
"5719","6029","56"
"5720","6030","1"
"5721","6031","10"
"5722","6032","2"
"5723","6033","79"
"5724","6034","NULL"
"5725","6035","6"
"5726","6036","18"
"5727","6037","80"
"5728","6038","NULL"
"5729","6039","23"
"5730","6040","3"
"5731","6041","88"
"5732","6043","NULL"
"5733","6045","42"
"5734","6046","3"
"5735","6047","0"
"5736","6048","38"
"5737","6049","NULL"
"5738","6050","77"
"5739","6051","15"
"5740","6052","NULL"
"5741","6053","18"
"5742","6054","70"
"5743","6055","10"
"5744","6056","64"
"5745","6057","10"
"5746","6058","NULL"
"5747","6059","NULL"
"5748","6060","63"
"5749","6061","11"
"5750","6062","NULL"
"5751","6063","NULL"
"5752","6064","88"
"5753","6065","21"
"5754","6066","11"
"5755","6067","40"
"5756","6068","NULL"
"5757","6069","NULL"
"5758","6070","2"
"5759","6071","15"
"5760","6072","NULL"
"5761","6073","6"
"5762","6074","20"
"5763","6075","2"
"5764","6076","39"
"5765","6077","NULL"
"5766","6078","13"
"5767","6079","4"
"5768","6080","10"
"5769","6081","19"
"5770","6082","NULL"
"5771","6083","97"
"5772","6084","11"
"5773","6085","NULL"
"5774","6087","12"
"5775","6088","54"
"5776","6089","89"
"5777","6090","1"
"5778","6091","2"
"5779","6092","5"
"5780","6093","3"
"5781","6094","88"
"5782","6095","0"
"5783","6096","95"
"5784","6097","96"
"5785","6098","18"
"5786","6099","1"
"5787","6100","NULL"
"5788","6101","38"
"5789","6102","14"
"5790","6103","98"
"5791","6104","93"
"5792","6105","30"
"5793","6106","67"
"5794","6107","1"
"5795","6108","NULL"
"5796","6109","12"
"5797","6110","NULL"
"5798","6111","4"
"5799","6112","NULL"
"5800","6113","2"
"5801","6114","46"
"5802","6115","1"
"5803","6116","9"
"5804","6117","57"
"5805","6118","NULL"
"5806","6119","12"
"5807","6120","53"
"5808","6122","0"
"5809","6123","4"
"5810","6124","62"
"5811","6125","67"
"5812","6126","22"
"5813","6127","3"
"5814","6128","0"
"5815","6129","71"
"5816","6130","NULL"
"5817","6131","57"
"5818","6132","NULL"
"5819","6133","18"
"5820","6134","1"
"5821","6135","16"
"5822","6136","NULL"
"5823","6137","52"
"5824","6138","24"
"5825","6139","74"
"5826","6140","34"
"5827","6141","78"
"5828","6142","0"
"5829","6143","52"
"5830","6144","42"
"5831","6146","0"
"5832","6147","96"
"5833","6148","86"
"5834","6149","2"
"5835","6150","28"
"5836","6151","32"
"5837","6153","28"
"5838","6154","44"
"5839","6155","90"
"5840","6156","86"
"5841","6157","16"
"5842","6158","0"
"5843","6159","54"
"5844","6160","NULL"
"5845","6161","0"
"5846","6162","NULL"
"5847","6163","75"
"5848","6164","13"
"5849","6165","44"
"5850","6166","NULL"
"5851","6168","93"
"5852","6169","15"
"5853","6170","18"
"5854","6171","21"
"5855","6172","85"
"5856","6173","4"
"5857","6174","84"
"5858","6175","30"
"5859","6176","28"
"5860","6177","64"
"5861","6178","8"
"5862","6179","57"
"5863","6180","80"
"5864","6181","NULL"
"5865","6182","0"
"5866","6183","9"
"5867","6184","96"
"5868","6185","NULL"
"5869","6186","NULL"
"5870","6187","15"
"5871","6188","17"
"5872","6189","NULL"
"5873","6190","19"
"5874","6191","71"
"5875","6192","41"
"5876","6193","55"
"5877","6194","34"
"5878","6195","NULL"
"5879","6196","1"
"5880","6197","61"
"5881","6198","NULL"
"5882","6199","24"
"5883","6201","NULL"
"5884","6202","66"
"5885","6203","4"
"5886","6204","NULL"
"5887","6206","65"
"5888","6207","48"
"5889","6208","2"
"5890","6209","59"
"5891","6211","40"
"5892","6212","66"
"5893","6213","45"
"5894","6215","27"
"5895","6217","NULL"
"5896","6218","64"
"5897","6219","NULL"
"5898","6220","29"
"5899","6221","45"
"5900","6222","10"
"5901","6223","53"
"5902","6224","57"
"5903","6226","3"
"5904","6227","55"
"5905","6228","54"
"5906","6229","3"
"5907","6230","30"
"5908","6231","17"
"5909","6232","2"
"5910","6233","NULL"
"5911","6234","0"
"5912","6235","NULL"
"5913","6236","2"
"5914","6238","5"
"5915","6239","NULL"
"5916","6240","NULL"
"5917","6241","9"
"5918","6242","9"
"5919","6243","40"
"5920","6244","17"
"5921","6245","94"
"5922","6246","8"
"5923","6247","12"
"5924","6248","87"
"5925","6250","1"
"5926","6251","47"
"5927","6252","56"
"5928","6253","49"
"5929","6254","94"
"5930","6255","16"
"5931","6256","87"
"5932","6257","78"
"5933","6258","45"
"5934","6259","78"
"5935","6260","NULL"
"5936","6261","5"
"5937","6262","NULL"
"5938","6263","2"
"5939","6264","2"
"5940","6265","66"
"5941","6266","95"
"5942","6267","84"
"5943","6268","19"
"5944","6269","2"
"5945","6270","13"
"5946","6271","NULL"
"5947","6272","10"
"5948","6273","58"
"5949","6274","13"
"5950","6275","39"
"5951","6277","30"
"5952","6278","25"
"5953","6279","0"
"5954","6280","66"
"5955","6281","54"
"5956","6282","11"
"5957","6283","0"
"5958","6284","0"
"5959","6285","79"
"5960","6286","2"
"5961","6287","NULL"
"5962","6288","48"
"5963","6289","13"
"5964","6290","3"
"5965","6291","NULL"
"5966","6292","15"
"5967","6293","0"
"5968","6295","14"
"5969","6296","0"
"5970","6297","17"
"5971","6298","79"
"5972","6299","13"
"5973","6300","53"
"5974","6301","0"
"5975","6302","12"
"5976","6303","NULL"
"5977","6304","4"
"5978","6305","18"
"5979","6306","11"
"5980","6307","NULL"
"5981","6308","62"
"5982","6309","NULL"
"5983","6310","61"
"5984","6311","0"
"5985","6312","76"
"5986","6313","13"
"5987","6314","NULL"
"5988","6315","22"
"5989","6316","4"
"5990","6317","9"
"5991","6318","NULL"
"5992","6319","NULL"
"5993","6320","NULL"
"5994","6321","88"
"5995","6322","NULL"
"5996","6323","1"
"5997","6324","21"
"5998","6325","3"
"5999","6326","5"
"6000","6327","1"
"6001","6328","0"
"6002","6329","62"
"6003","6330","30"
"6004","6331","32"
"6005","6332","17"
"6006","6333","11"
"6007","6334","NULL"
"6008","6335","8"
"6009","6336","93"
"6010","6338","72"
"6011","6339","NULL"
"6012","6340","35"
"6013","6341","0"
"6014","6342","54"
"6015","6343","0"
"6016","6344","NULL"
"6017","6346","84"
"6018","6348","NULL"
"6019","6350","67"
"6020","6351","1"
"6021","6352","93"
"6022","6353","NULL"
"6023","6354","11"
"6024","6356","0"
"6025","6357","27"
"6026","6358","NULL"
"6027","6359","36"
"6028","6360","NULL"
"6029","6361","NULL"
"6030","6362","NULL"
"6031","6363","4"
"6032","6364","13"
"6033","6365","1"
"6034","6366","NULL"
"6035","6367","30"
"6036","6368","32"
"6037","6369","NULL"
"6038","6371","NULL"
"6039","6372","18"
"6040","6373","NULL"
"6041","6374","30"
"6042","6375","29"
"6043","6376","47"
"6044","6377","20"
"6045","6378","3"
"6046","6379","NULL"
"6047","6380","NULL"
"6048","6381","5"
"6049","6382","45"
"6050","6383","NULL"
"6051","6384","35"
"6052","6385","1"
"6053","6386","76"
"6054","6387","68"
"6055","6389","0"
"6056","6390","NULL"
"6057","6391","47"
"6058","6392","62"
"6059","6393","NULL"
"6060","6394","7"
"6061","6395","21"
"6062","6396","71"
"6063","6397","14"
"6064","6398","NULL"
"6065","6399","6"
"6066","6400","11"
"6067","6401","0"
"6068","6402","85"
"6069","6403","NULL"
"6070","6405","12"
"6071","6407","NULL"
"6072","6408","23"
"6073","6409","NULL"
"6074","6410","14"
"6075","6411","6"
"6076","6412","64"
"6077","6413","19"
"6078","6414","61"
"6079","6415","NULL"
"6080","6416","NULL"
"6081","6418","32"
"6082","6419","36"
"6083","6420","3"
"6084","6421","NULL"
"6085","6422","64"
"6086","6423","41"
"6087","6424","0"
"6088","6425","7"
"6089","6426","NULL"
"6090","6427","3"
"6091","6428","42"
"6092","6429","58"
"6093","6430","49"
"6094","6431","34"
"6095","6432","1"
"6096","6433","21"
"6097","6434","NULL"
"6098","6435","52"
"6099","6436","12"
"6100","6437","4"
"6101","6438","8"
"6102","6439","NULL"
"6103","6440","NULL"
"6104","6441","NULL"
"6105","6442","35"
"6106","6443","0"
"6107","6444","0"
"6108","6445","16"
"6109","6446","2"
"6110","6447","33"
"6111","6448","NULL"
"6112","6449","0"
"6113","6450","NULL"
"6114","6452","NULL"
"6115","6453","2"
"6116","6454","37"
"6117","6455","60"
"6118","6456","30"
"6119","6457","NULL"
"6120","6458","43"
"6121","6459","NULL"
"6122","6460","12"
"6123","6461","NULL"
"6124","6462","0"
"6125","6464","34"
"6126","6465","3"
"6127","6466","31"
"6128","6467","NULL"
"6129","6468","NULL"
"6130","6469","NULL"
"6131","6470","15"
